date,station_id,time,weather observation
20230201,488200,07:00am,mist
20230201,488200,10:00am,mist
20230202,488200,10:00am,mist
20230202,488200,01:00pm,mist
20230202,488200,04:00pm,mist
20230202,488200,07:00pm,continuous light rain
20230202,488200,10:00pm,mist
20230202,488200,01:00am,mist
20230202,488200,04:00am,continuous light drizzle
20230203,488200,07:00am,continuous moderate drizzle
20230203,488200,10:00am,continuous moderate drizzle
20230203,488200,01:00pm,mist
20230203,488200,04:00pm,mist
20230203,488200,07:00pm,continuous moderate drizzle
20230203,488200,10:00pm,continuous light rain
20230203,488200,01:00am,mist
20230203,488200,04:00am,continuous moderate drizzle
20230204,488200,07:00am,continuous moderate drizzle
20230204,488200,10:00am,continuous light drizzle
20230204,488200,01:00pm,mist
20230204,488200,04:00pm,mist
20230204,488200,07:00pm,mist
20230204,488200,10:00pm,mist
20230204,488200,01:00am,continuous light drizzle
20230204,488200,04:00am,continuous moderate drizzle
20230205,488200,07:00am,continuous moderate drizzle
20230205,488200,10:00am,thunderstorm nearby
20230205,488250,01:00pm,clouds developing
20230205,488200,07:00pm,continuous moderate drizzle
20230205,488200,10:00pm,continuous light rain
20230205,488250,01:00am,clouds developing
20230206,488200,07:00am,continuous moderate drizzle
20230206,488200,10:00am,continuous moderate drizzle
20230206,488200,01:00pm,mist
20230206,488200,04:00pm,mist
20230206,488200,07:00pm,mist
20230206,488200,10:00pm,continuous light drizzle
20230206,488200,01:00am,continuous light drizzle
20230206,488200,04:00am,continuous moderate drizzle
20230207,488200,07:00am,continuous light drizzle
20230207,488200,10:00am,continuous light drizzle
20230207,488200,01:00pm,continuous light rain
20230207,488200,04:00pm,continuous light drizzle
20230207,488200,07:00pm,continuous moderate drizzle
20230207,488200,10:00pm,continuous moderate drizzle
20230207,488200,01:00am,continuous moderate drizzle
20230207,488200,04:00am,continuous moderate drizzle
20230208,488200,07:00am,continuous light drizzle
20230208,488200,10:00am,continuous light rain
20230208,488200,01:00pm,continuous light rain
20230208,488200,04:00pm,continuous light drizzle
20230208,488200,07:00pm,continuous moderate drizzle
20230208,488200,10:00pm,continuous light drizzle
20230208,488200,01:00am,continuous light rain
20230208,488200,04:00am,mist
20230209,488200,07:00am,mist
20230209,488200,10:00am,continuous light drizzle
20230209,488200,01:00pm,continuous light rain
20230209,488250,04:00pm,clouds developing
20230209,488250,07:00pm,continuous light drizzle
20230209,488200,10:00pm,mist
20230209,488200,01:00am,continuous light rain
20230209,488200,04:00am,mist
20230210,488200,07:00am,mist
20230210,488200,10:00am,mist
20230210,488250,01:00pm,clouds developing
20230210,488200,04:00pm,continuous light rain
20230210,488200,07:00pm,continuous light drizzle
20230210,488200,10:00pm,mist
20230210,488200,01:00am,continuous light rain
20230210,488200,04:00am,mist
20230211,488200,07:00am,mist
20230211,488200,10:00am,mist
20230211,488200,04:00am,mist
20230212,488200,07:00am,mist
20230212,488200,01:00am,mist
20230212,488200,04:00am,mist
20230213,488200,07:00am,mist
20230213,488250,04:00am,continuous light rain
20230214,488200,07:00am,continuous light rain
20230217,488200,07:00am,mist
20230217,488200,10:00am,mist
20230217,488200,04:00pm,mist
20230217,488200,07:00pm,mist
20230217,488200,10:00pm,mist
20230217,488200,04:00am,mist
20230218,488200,07:00am,mist
20230218,488200,10:00am,mist
20230218,488200,01:00pm,haze
20230218,488200,04:00am,mist
20230219,488200,07:00am,mist
20230219,488200,10:00am,mist
20230219,488200,01:00pm,mist
20230219,488200,04:00pm,mist
20230219,488250,07:00pm,rain showers departed
20230221,488200,07:00am,mist
20230221,488200,10:00am,mist
20230222,488250,04:00am,mist
20230223,488200,07:00am,mist
20230224,488200,07:00am,mist
20230224,488200,01:00pm,continuous light rain
20230224,488250,04:00pm,clouds developing
20230224,488250,07:00pm,clouds developing
20230226,488200,04:00am,mist
20230227,488200,07:00am,mist
20230227,488200,04:00am,mist
20230228,488200,07:00am,mist
20230228,488200,01:00pm,haze
20230228,488200,01:00am,mist
20230228,488200,04:00am,mist
20230301,488200,07:00am,mist
20230301,488200,10:00am,mist
20230301,488200,01:00pm,mist
20230301,488200,04:00pm,mist
20230301,488200,07:00pm,mist
20230301,488200,10:00pm,mist
20230301,488200,01:00am,mist
20230301,488200,04:00am,mist
20230302,488200,07:00am,mist
20230302,488200,04:00am,mist
20230303,488200,07:00am,mist
20230304,488200,01:00am,mist
20230304,488200,04:00am,mist
20230305,488200,07:00am,mist
20230305,488200,01:00am,mist
20230305,488200,04:00am,mist
20230306,488200,07:00am,mist
20230306,488200,10:00am,mist
20230308,488200,07:00am,mist
20230308,488200,01:00pm,mist
20230308,488200,07:00pm,continuous light rain
20230308,488200,01:00am,mist
20230308,488200,04:00am,mist
20230309,488200,07:00am,mist
20230309,488200,10:00am,mist
20230309,488200,10:00pm,mist
20230309,488200,01:00am,mist
20230309,488200,04:00am,mist
20230310,488200,07:00am,mist
20230310,488200,10:00am,mist
20230310,488200,10:00pm,mist
20230310,488200,01:00am,mist
20230310,488200,04:00am,mist
20230311,488200,07:00am,mist
20230311,488200,10:00am,continuous light drizzle
20230311,488200,01:00pm,mist
20230311,488200,04:00pm,mist
20230311,488250,07:00pm,clouds developing
20230311,488250,10:00pm,clouds developing
20230311,488200,01:00am,mist
20230311,488200,04:00am,mist
20230312,488200,07:00am,mist
20230312,488200,10:00am,mist
20230312,488250,10:00pm,clouds developing
20230312,488250,01:00am,clouds developing
20230312,488200,04:00am,continuous light rain
20230313,488250,07:00am,rain departed
20230314,488200,07:00am,mist
20230314,488200,10:00am,haze
20230314,488200,01:00am,mist
20230314,488200,04:00am,mist
20230315,488200,07:00am,mist
20230315,488200,10:00am,continuous light rain
20230315,488200,04:00pm,mist
20230315,488250,07:00pm,intermittent light rain
20230315,488250,10:00pm,clouds developing
20230315,488250,01:00am,continuous light rain
20230315,488200,04:00am,continuous light rain
20230316,488250,07:00am,intermittent light rain
20230316,488250,10:00am,clouds developing
20230316,488250,01:00pm,clouds developing
20230317,488200,07:00am,mist
20230318,488200,04:00am,mist
20230319,488200,07:00am,mist
20230320,488200,07:00am,continuous light rain
20230320,488200,10:00am,continuous light drizzle
20230320,488200,04:00am,mist
20230321,488200,07:00am,mist
20230321,488200,10:00pm,mist
20230321,488200,01:00am,mist
20230321,488200,04:00am,continuous light drizzle
20230322,488200,07:00am,mist
20230322,488200,10:00am,mist
20230323,488200,07:00am,mist
20230323,488200,10:00am,mist
20230323,488200,01:00pm,haze
20230323,488200,04:00am,mist
20230324,488200,07:00am,mist
20230324,488200,10:00am,mist
20230324,488200,01:00pm,haze
20230324,488250,10:00pm,clouds developing
20230324,488250,01:00am,clouds developing
20230325,488200,07:00am,continuous light rain
20230325,488200,10:00am,mist
20230325,488250,01:00pm,clouds developing
20230325,488200,04:00pm,continuous light rain
20230325,488200,07:00pm,mist
20230325,488200,10:00pm,thunderstorm nearby
20230325,488250,01:00am,continuous light rain
20230325,488250,04:00am,continuous light rain
20230326,488250,07:00am,clouds developing
20230326,488250,10:00am,clouds developing
20230326,488250,01:00pm,continuous light rain
20230326,488250,04:00pm,clouds developing
20230326,488200,07:00pm,continuous light drizzle
20230326,488250,10:00pm,continuous light drizzle
20230326,488200,01:00am,continuous light rain
20230326,488250,04:00am,clouds developing
20230327,488250,07:00am,clouds developing
20230327,488250,10:00am,clouds developing
20230327,488250,01:00pm,clouds developing
20230328,488200,01:00am,continuous light rain
20230329,488250,10:00am,rain showers departed
20230329,488250,01:00pm,clouds developing
20230330,488250,07:00am,continuous light drizzle
20230330,488250,10:00am,intermittent light drizzle
20230330,488250,01:00pm,clouds developing
20230330,488200,01:00am,mist
20230330,488200,04:00am,mist
20230331,488200,07:00am,continuous moderate drizzle
20230331,488200,10:00am,mist
20230331,488200,01:00pm,continuous light drizzle
20230331,488200,04:00pm,mist
20230331,488200,07:00pm,continuous light drizzle
20230331,488200,10:00pm,continuous light drizzle
20230331,488200,01:00am,continuous light drizzle
20230331,488200,04:00am,continuous light rain
20230401,488200,07:00am,continuous light rain
20230401,488200,10:00am,continuous moderate drizzle
20230401,488250,01:00pm,clouds developing
20230401,488200,04:00pm,mist
20230401,488200,07:00pm,continuous moderate drizzle
20230401,488200,10:00pm,continuous moderate drizzle
20230401,488200,01:00am,continuous light drizzle
20230401,488200,04:00am,continuous light drizzle
20230402,488200,07:00am,continuous light drizzle
20230402,488200,10:00am,continuous light drizzle
20230402,488200,04:00pm,continuous light rain
20230402,488200,07:00pm,mist
20230402,488200,10:00pm,continuous light drizzle
20230402,488200,01:00am,continuous light drizzle
20230402,488200,04:00am,continuous light drizzle
20230403,488200,07:00am,continuous light drizzle
20230403,488200,10:00am,mist
20230403,488200,01:00am,mist
20230403,488200,04:00am,mist
20230404,488200,07:00am,mist
20230404,488200,10:00am,mist
20230404,488200,01:00am,mist
20230404,488200,04:00am,mist
20230405,488200,07:00am,mist
20230406,488200,07:00am,mist
20230406,488200,01:00pm,haze
20230406,488200,04:00pm,haze
20230407,488250,10:00pm,continuous light drizzle
20230407,488250,01:00am,clouds developing
20230408,488250,07:00pm,intermittent light drizzle
20230408,488250,10:00pm,clouds developing
20230408,488250,01:00am,clouds developing
20230409,488200,07:00am,continuous light drizzle
20230409,488200,10:00pm,mist
20230409,488200,01:00am,mist
20230409,488200,04:00am,continuous light drizzle
20230410,488200,07:00am,mist
20230410,488200,10:00am,continuous light drizzle
20230410,488250,01:00pm,clouds developing
20230410,488200,04:00pm,mist
20230410,488200,07:00pm,continuous moderate drizzle
20230410,488200,10:00pm,continuous moderate drizzle
20230410,488200,01:00am,continuous moderate drizzle
20230410,488200,04:00am,continuous moderate drizzle
20230411,488250,07:00am,continuous light rain
20230411,488200,10:00am,continuous light rain
20230411,488200,01:00pm,mist
20230411,488200,04:00pm,mist
20230411,488200,07:00pm,continuous light drizzle
20230411,488200,10:00pm,continuous moderate drizzle
20230411,488200,01:00am,continuous moderate drizzle
20230411,488200,04:00am,continuous light drizzle
20230412,488200,07:00am,continuous light drizzle
20230412,488200,10:00am,mist
20230412,488200,01:00pm,mist
20230412,488200,04:00pm,continuous light drizzle
20230412,488200,07:00pm,mist
20230412,488200,10:00pm,mist
20230412,488200,01:00am,continuous light rain
20230412,488200,04:00am,continuous light rain
20230413,488200,07:00am,continuous light drizzle
20230413,488200,10:00am,continuous moderate drizzle
20230413,488200,01:00pm,continuous light drizzle
20230413,488200,04:00pm,continuous light drizzle
20230413,488200,07:00pm,mist
20230413,488250,10:00pm,continuous light rain
20230413,488200,01:00am,continuous moderate drizzle
20230413,488200,04:00am,continuous moderate drizzle
20230414,488200,07:00am,continuous moderate drizzle
20230414,488200,10:00am,continuous moderate drizzle
20230414,488200,01:00pm,continuous moderate drizzle
20230414,488200,04:00pm,continuous moderate drizzle
20230414,488200,07:00pm,continuous light drizzle
20230414,488200,10:00pm,continuous light drizzle
20230414,488200,01:00am,continuous light rain
20230414,488250,04:00am,continuous light rain
20230415,488200,07:00am,mist
20230415,488200,10:00am,continuous light rain
20230415,488200,01:00pm,continuous light rain
20230415,488200,01:00am,mist
20230415,488200,04:00am,mist
20230416,488200,07:00am,mist
20230416,488200,01:00am,mist
20230416,488200,04:00am,mist
20230417,488200,07:00am,mist
20230417,488200,10:00am,mist
20230417,488200,04:00pm,mist
20230417,488200,10:00pm,continuous light drizzle
20230417,488200,01:00am,continuous light drizzle
20230417,488200,04:00am,continuous light drizzle
20230418,488200,07:00am,continuous light drizzle
20230418,488250,10:00am,clouds developing
20230418,488200,04:00pm,mist
20230419,488200,07:00am,mist
20230419,488200,10:00am,mist
20230419,488200,01:00pm,haze
20230419,488200,04:00pm,haze
20230419,488200,04:00am,mist
20230420,488200,07:00am,mist
20230420,488200,10:00am,mist
20230420,488200,01:00pm,mist
20230420,488200,04:00pm,mist
20230421,488200,07:00am,mist
20230421,488200,10:00am,mist
20230421,488200,01:00pm,mist
20230421,488200,04:00pm,haze
20230421,488200,07:00pm,mist
20230421,488200,10:00pm,mist
20230421,488200,04:00am,mist
20230422,488200,07:00am,mist
20230422,488200,04:00am,continuous light rain
20230423,488200,07:00am,mist
20230425,488250,10:00am,rain departed
20230425,488250,01:00pm,clouds developing
20230425,488250,04:00pm,rain departed
20230425,488250,07:00pm,clouds developing
20230426,488200,04:00am,mist
20230427,488200,07:00am,mist
20230427,488200,04:00am,mist
20230428,488200,07:00am,mist
20230429,488200,07:00am,heavy thunderstorm with rain or snow
20230429,488200,10:00am,continuous light rain
20230429,488250,01:00pm,rain departed
20230429,488200,04:00am,continuous light rain
20230430,488250,10:00am,intermittent light rain
20230430,488250,01:00pm,rain departed
20230501,488200,07:00am,mist
20230502,488200,07:00am,mist
20230507,488250,10:00pm,thunderstorms departed
20230507,488200,01:00am,continuous light rain
20230507,488250,04:00am,rain departed
20230508,488250,07:00am,clouds developing
20230508,488200,10:00am,heavy thunderstorm with rain or snow
20230508,488250,01:00pm,clouds developing
20230508,488200,04:00pm,continuous light rain
20230508,488250,07:00pm,continuous light rain
20230508,488250,10:00pm,continuous light rain
20230508,488200,01:00am,continuous moderate rain
20230508,488250,04:00am,continuous light rain
20230509,488250,07:00am,intermittent light rain
20230509,488250,10:00am,clouds developing
20230509,488250,01:00pm,clouds developing
20230509,488200,04:00pm,mist
20230509,488200,07:00pm,mist
20230509,488200,10:00pm,mist
20230509,488200,01:00am,mist
20230509,488200,04:00am,mist
20230510,488200,07:00am,mist
20230511,488200,07:00am,mist
20230511,488200,04:00pm,continuous light rain
20230513,488250,01:00am,intermittent light rain
20230513,488250,04:00am,clouds developing
20230514,488200,07:00am,continuous light rain
20230514,488200,10:00am,continuous light rain
20230514,488250,01:00pm,clouds developing
20230515,488200,10:00pm,continuous light rain
20230515,488250,01:00am,clouds developing
20230515,488200,04:00am,mist
20230516,488200,07:00am,mist
20230516,488200,04:00am,mist
20230517,488200,07:00am,mist
20230520,488200,07:00am,mist
20230520,488250,04:00pm,clouds developing
20230520,488250,07:00pm,clouds developing
20230523,488250,10:00am,clouds developing
20230523,488250,01:00pm,clouds developing
20230523,488200,01:00am,thunderstorm nearby
20230523,488200,04:00am,thunderstorms departed
20230524,488250,07:00am,clouds developing
20230524,488200,10:00pm,light to moderate thunderstorm with rain or snow
20230524,488250,04:00am,rain departed
20230525,488250,07:00am,clouds developing
20230525,488200,10:00pm,light to moderate thunderstorm with rain or snow
20230525,488250,01:00am,rain departed
20230526,488200,07:00am,mist
20230526,488250,07:00pm,"lightning visible, no thunder heard"
20230527,488200,07:00am,mist
20230528,488250,07:00am,thunderstorms departed
20230529,488200,07:00am,mist
20230530,488200,07:00am,mist
20230602,488250,01:00am,rain showers departed
20230602,488250,04:00am,decreasing cloudiness
20230603,488250,07:00am,cloudiness unchanged
20230603,488250,07:00pm,thunderstorm nearby
20230603,488250,10:00pm,clouds developing
20230603,488250,01:00am,decreasing cloudiness
20230604,488200,04:00pm,thunderstorm nearby
20230604,488250,07:00pm,light to moderate thunderstorm with rain or snow
20230604,488200,10:00pm,thunderstorm nearby
20230604,488250,01:00am,decreasing cloudiness
20230605,488200,04:00pm,thunderstorm nearby
20230605,488200,07:00pm,mist
20230606,488200,07:00am,thunderstorm nearby
20230606,488250,10:00am,clouds developing
20230606,488200,01:00pm,heavy thunderstorm with rain or snow
20230606,488250,04:00pm,clouds developing
20230606,488250,07:00pm,clouds developing
20230607,488200,01:00am,continuous moderate rain
20230607,488200,04:00am,mist
20230608,488200,07:00pm,mist
20230608,488250,10:00pm,rain showers departed
20230608,488200,01:00am,continuous light rain
20230608,488250,04:00am,rain departed
20230609,488200,07:00am,mist
20230610,488200,07:00am,mist
20230612,488250,01:00pm,light to moderate thunderstorm with rain or snow
20230612,488250,04:00pm,clouds developing
20230612,488250,07:00pm,clouds developing
20230612,488200,10:00pm,continuous moderate rain
20230612,488200,01:00am,continuous light rain
20230612,488250,04:00am,clouds developing
20230613,488200,07:00am,mist
20230613,488250,07:00pm,thunderstorm nearby
20230613,488200,10:00pm,continuous light rain
20230613,488200,01:00am,continuous moderate rain
20230613,488250,04:00am,rain departed
20230614,488250,07:00am,clouds developing
20230614,488200,01:00pm,continuous light rain
20230614,488250,10:00pm,thunderstorms departed
20230614,488250,01:00am,clouds developing
20230615,488200,07:00am,mist
20230615,488200,10:00am,mist
20230615,488250,07:00pm,clouds developing
20230615,488200,04:00am,mist
20230616,488200,07:00am,mist
20230617,488200,07:00pm,heavy thunderstorm with rain or snow
20230617,488200,10:00pm,continuous light rain
20230617,488250,01:00am,clouds developing
20230617,488200,04:00am,thunderstorm nearby
20230618,488250,07:00am,intermittent light rain
20230618,488250,10:00am,clouds developing
20230618,488250,01:00pm,clouds developing
20230618,488200,07:00pm,continuous light rain
20230619,488200,01:00pm,mist
20230620,488200,07:00am,mist
20230620,488200,07:00pm,light to moderate thunderstorm with rain or snow
20230620,488250,10:00pm,clouds developing
20230620,488200,01:00am,heavy thunderstorm with rain or snow
20230621,488250,07:00am,clouds developing
20230621,488250,07:00pm,light to moderate thunderstorm with rain or snow
20230621,488250,10:00pm,clouds developing
20230621,488250,01:00am,clouds developing
20230622,488250,10:00pm,"lightning visible, no thunder heard"
20230622,488250,01:00am,"lightning visible, no thunder heard"
20230622,488200,04:00am,thunderstorm nearby
20230623,488200,07:00am,continuous light rain
20230623,488250,10:00am,clouds developing
20230623,488250,01:00pm,clouds developing
20230623,488250,10:00pm,"thunderstorm in past hour, currently only light rain"
20230623,488250,01:00am,rain departed
20230623,488250,04:00am,clouds developing
20230624,488250,10:00am,clouds developing
20230624,488200,01:00pm,continuous light rain
20230624,488200,04:00pm,mist
20230624,488200,07:00pm,continuous moderate rain
20230624,488200,10:00pm,thunderstorms departed
20230624,488200,01:00am,continuous moderate rain
20230624,488200,04:00am,continuous light rain
20230625,488200,07:00am,continuous light rain
20230625,488200,10:00am,continuous light rain
20230625,488200,01:00pm,continuous light rain
20230625,488250,07:00pm,clouds developing
20230626,488250,07:00am,light to moderate thunderstorm with rain or snow
20230626,488250,10:00am,rain departed
20230626,488250,01:00pm,clouds developing
20230627,488250,10:00am,rain departed
20230627,488200,01:00am,continuous light rain
20230627,488250,04:00am,clouds developing
20230628,488200,07:00am,continuous light rain
20230628,488250,10:00am,clouds developing
20230628,488250,01:00pm,clouds developing
20230630,488200,04:00am,light to moderate thunderstorm with rain or snow
20230701,488250,07:00am,clouds developing
20230702,488250,01:00pm,thunderstorm nearby
20230702,488250,04:00pm,thunderstorm nearby
20230702,488250,07:00pm,clouds developing
20230702,488250,04:00am,continuous light rain
20230703,488250,07:00am,clouds developing
20230705,488250,07:00pm,clouds developing
20230705,488250,10:00pm,rain departed
20230705,488250,01:00am,decreasing cloudiness
20230705,488200,04:00am,mist
20230708,488250,07:00am,light to moderate thunderstorm with rain or snow
20230708,488250,10:00am,clouds developing
20230708,488250,01:00pm,clouds developing
20230708,488250,10:00pm,clouds developing
20230708,488250,01:00am,decreasing cloudiness
20230709,488250,10:00pm,clouds developing
20230709,488250,01:00am,decreasing cloudiness
20230710,488250,10:00pm,"lightning visible, no thunder heard"
20230710,488250,01:00am,clouds developing
20230711,488200,10:00pm,continuous light rain
20230711,488250,01:00am,clouds developing
20230712,488200,10:00pm,light to moderate thunderstorm with rain or snow
20230712,488200,01:00am,continuous light rain
20230714,488200,07:00pm,light to moderate thunderstorm with rain or snow
20230717,488200,07:00pm,haze
20230718,488250,07:00am,rain departed
20230718,488200,01:00pm,continuous light rain
20230718,488200,04:00pm,continuous light rain
20230718,488200,07:00pm,continuous light rain
20230718,488200,10:00pm,continuous light rain
20230718,488200,01:00am,continuous light rain
20230718,488200,04:00am,continuous moderate rain
20230719,488200,07:00am,continuous moderate rain
20230719,488250,10:00am,clouds developing
20230719,488250,01:00pm,clouds developing
20230719,488200,04:00am,mist
20230720,488250,07:00am,clouds developing
20230720,488250,10:00am,continuous light rain
20230720,488200,01:00pm,continuous light rain
20230720,488250,04:00pm,clouds developing
20230720,488250,07:00pm,clouds developing
20230721,488200,04:00am,mist
20230727,488250,07:00pm,light to moderate thunderstorm with rain or snow
20230727,488250,10:00pm,cloudiness unchanged
20230727,488250,01:00am,clouds developing
20230728,488200,07:00am,thunderstorm nearby
20230729,488250,07:00pm,thunderstorm nearby
20230729,488250,10:00pm,decreasing cloudiness
20230729,488250,01:00am,clouds developing
20230730,488200,07:00am,mist
20230730,488250,01:00pm,thunderstorm nearby
20230730,488250,04:00pm,clouds developing
20230730,488250,07:00pm,clouds developing
20230730,488200,01:00am,mist
20230730,488250,04:00am,thunderstorm nearby
20230731,488250,07:00am,clouds developing
20230731,488200,07:00pm,continuous light rain
20230731,488200,10:00pm,continuous moderate rain
20230731,488250,01:00am,rain departed
20230731,488200,04:00am,mist
20230801,488200,10:00am,mist
20230801,488250,04:00pm,rain showers departed
20230801,488250,10:00pm,rain departed
20230801,488200,01:00am,mist
20230801,488250,04:00am,continuous light rain
20230802,488250,07:00am,clouds developing
20230802,488250,04:00pm,"thunderstorm in past hour, currently only light rain"
20230802,488250,07:00pm,clouds developing
20230802,488200,04:00am,mist
20230803,488250,04:00pm,continuous moderate rain
20230803,488200,07:00pm,continuous light rain
20230803,488250,10:00pm,continuous light rain
20230803,488250,01:00am,continuous light rain
20230803,488250,04:00am,intermittent light rain
20230804,488200,07:00am,continuous moderate rain
20230804,488200,10:00am,heavy thunderstorm with rain or snow
20230804,488200,01:00pm,continuous moderate rain
20230804,488200,04:00pm,continuous light rain
20230804,488250,07:00pm,clouds developing
20230804,488250,10:00pm,clouds developing
20230804,488200,01:00am,continuous light rain
20230804,488200,04:00am,continuous moderate drizzle
20230805,488250,07:00am,rain departed
20230805,488250,10:00am,continuous light rain
20230805,488250,04:00pm,clouds developing
20230805,488250,07:00pm,clouds developing
20230806,488200,07:00am,continuous light rain
20230806,488200,04:00pm,continuous light rain
20230809,488200,07:00pm,continuous light rain
20230810,488200,01:00pm,thunderstorm nearby
20230810,488250,04:00pm,clouds developing
20230810,488250,07:00pm,clouds developing
20230810,488200,10:00pm,continuous light rain
20230810,488200,01:00am,mist
20230810,488200,04:00am,mist
20230811,488200,07:00am,mist
20230811,488250,10:00am,rain departed
20230811,488200,01:00pm,thunderstorm nearby
20230811,488200,04:00pm,continuous light rain
20230811,488250,07:00pm,clouds developing
20230811,488200,10:00pm,mist
20230811,488200,01:00am,mist
20230812,488200,07:00am,mist
20230812,488250,04:00pm,light to moderate thunderstorm with rain or snow
20230812,488250,07:00pm,clouds developing
20230813,488200,07:00am,mist
20230814,488200,10:00pm,continuous light rain
20230814,488250,01:00am,clouds developing
20230815,488200,04:00am,mist
20230816,488200,07:00am,mist
20230816,488250,04:00pm,rain departed
20230816,488200,01:00am,mist
20230816,488200,04:00am,mist
20230818,488200,04:00am,continuous light rain
20230819,488250,10:00am,rain departed
20230819,488250,01:00pm,clouds developing
20230819,488200,10:00pm,mist
20230819,488200,01:00am,mist
20230819,488200,04:00am,mist
20230820,488200,07:00am,mist
20230820,488200,10:00am,heavy thunderstorm with rain or snow
20230820,488200,01:00pm,continuous light rain
20230820,488200,04:00pm,continuous light rain
20230820,488250,07:00pm,clouds developing
20230820,488200,01:00am,mist
20230820,488200,04:00am,mist
20230821,488200,07:00am,mist
20230821,488200,04:00am,mist
20230822,488200,07:00am,mist
20230823,488200,07:00am,mist
20230823,488250,04:00am,rain departed
20230824,488250,07:00am,rain departed
20230824,488200,07:00pm,thunderstorm nearby
20230824,488200,10:00pm,light to moderate thunderstorm with rain or snow
20230824,488200,01:00am,light to moderate thunderstorm with rain or snow
20230825,488250,07:00am,rain departed
20230825,488200,07:00pm,thunderstorm nearby
20230825,488200,10:00pm,thunderstorm nearby
20230825,488200,04:00am,continuous light rain
20230826,488250,07:00am,clouds developing
20230826,488200,07:00pm,thunderstorm nearby
20230826,488250,10:00pm,decreasing cloudiness
20230826,488250,01:00am,cloudiness unchanged
20230827,488200,07:00am,mist
20230827,488250,10:00am,clouds developing
20230827,488200,01:00am,continuous light rain
20230827,488200,04:00am,light to moderate thunderstorm with rain or snow
20230828,488200,07:00am,continuous light rain
20230828,488250,10:00am,clouds developing
20230828,488250,01:00pm,clouds developing
20230903,488250,07:00pm,clouds developing
20230903,488200,01:00am,continuous light rain
20230903,488200,04:00am,continuous light rain
20230904,488250,07:00am,continuous light rain
20230904,488250,10:00am,continuous light rain
20230904,488250,01:00pm,clouds developing
20230904,488250,07:00pm,clouds developing
20230907,488200,01:00am,light to moderate thunderstorm with rain or snow
20230907,488250,04:00am,rain showers departed
20230908,488250,07:00am,rain showers departed
20230908,488250,10:00am,clouds developing
20230908,488250,01:00pm,clouds developing
20230908,488200,04:00am,continuous moderate rain
20230909,488250,10:00am,clouds developing
20230909,488250,01:00pm,clouds developing
20230909,488200,07:00pm,continuous light rain
20230909,488200,10:00pm,continuous light rain
20230909,488200,01:00am,mist
20230910,488250,07:00am,mist
20230910,488250,04:00pm,clouds developing
20230910,488250,07:00pm,"lightning visible, no thunder heard"
20230910,488200,04:00am,heavy thunderstorm with rain or snow
20230911,488250,07:00am,intermittent light rain
20230911,488200,10:00am,mist
20230911,488250,01:00pm,clouds developing
20230911,488200,04:00pm,continuous moderate rain
20230911,488250,04:00am,mist
