date,station_id,time,wind direction
20230715,488200,04:00am,west-northwest (290°)
20230715,488200,05:00am,west-northwest (300°)
20230715,488200,06:00am,west-northwest (300°)
20230716,488200,07:00am,west-northwest (290°)
20230716,488200,08:00am,west-northwest (290°)
20230716,488200,09:00am,west-northwest (290°)
20230716,488200,10:00am,west (280°)
20230716,488200,11:00am,west (280°)
20230716,488200,12:00pm,west (270°)
20230716,488200,01:00pm,west-northwest (300°)
20230716,488200,02:00pm,west-northwest (300°)
20230716,488200,03:00pm,west-northwest (290°)
20230716,488200,04:00pm,west-northwest (290°)
20230716,488200,05:00pm,west (280°)
20230716,488200,06:00pm,west-northwest (290°)
20230716,488200,07:00pm,northwest (320°)
20230716,488200,08:00pm,northwest (310°)
20230716,488200,09:00pm,north (350°)
20230716,488200,10:00pm,low winds from changing directions
20230716,488200,11:00pm,low winds from changing directions
20230716,488200,12:00am,west-southwest (240°)
20230716,488200,01:00am,northwest (310°)
20230716,488200,02:00am,west-northwest (300°)
20230716,488200,03:00am,west-northwest (300°)
20230716,488200,04:00am,west-northwest (300°)
20230716,488200,05:00am,northwest (320°)
20230716,488200,06:00am,north-northwest (330°)
20230717,488200,07:00am,west-northwest (300°)
20230717,488200,08:00am,west-northwest (290°)
20230717,488200,09:00am,west-northwest (300°)
20230717,488200,10:00am,north-northwest (340°)
20230717,488200,11:00am,north (10°)
20230717,488200,12:00pm,north-northwest (340°)
20230717,488200,01:00pm,north-northwest (340°)
20230717,488200,02:00pm,north-northwest (340°)
20230717,488200,03:00pm,north (360°)
20230717,488200,04:00pm,north-northwest (340°)
20230717,488200,05:00pm,northwest (310°)
20230717,488200,06:00pm,west-northwest (300°)
20230717,488200,07:00pm,north-northwest (340°)
20230717,488200,08:00pm,north-northwest (340°)
20230717,488200,09:00pm,north (360°)
20230717,488200,10:00pm,northwest (310°)
20230717,488200,11:00pm,northwest (310°)
20230717,488200,12:00am,north-northwest (330°)
20230717,488200,01:00am,northwest (320°)
20230717,488200,02:00am,west-northwest (300°)
20230717,488200,03:00am,north-northwest (330°)
20230717,488200,04:00am,northwest (310°)
20230717,488200,05:00am,west-northwest (300°)
20230717,488200,06:00am,northeast (40°)
20230718,488200,07:00am,west-northwest (300°)
20230718,488200,08:00am,west-northwest (290°)
20230718,488200,09:00am,west (280°)
20230718,488200,10:00am,west-northwest (290°)
20230718,488200,11:00am,west-northwest (300°)
20230718,488200,12:00pm,northwest (310°)
20230718,488200,01:00pm,northwest (310°)
20230718,488200,02:00pm,west-northwest (300°)
20230718,488200,03:00pm,west-northwest (290°)
20230718,488200,04:00pm,west-northwest (300°)
20230718,488200,05:00pm,west-northwest (290°)
20230718,488200,06:00pm,west-northwest (290°)
20230718,488200,07:00pm,west (280°)
20230718,488200,08:00pm,west (280°)
20230718,488200,09:00pm,west (260°)
20230718,488200,10:00pm,west (260°)
20230718,488200,11:00pm,west (270°)
20230718,488200,12:00am,west-southwest (240°)
20230718,488200,01:00am,southwest (220°)
20230718,488200,02:00am,south-southwest (200°)
20230718,488200,03:00am,south (180°)
20230718,488200,04:00am,west (280°)
20230718,488200,05:00am,low winds from changing directions
20230718,488200,06:00am,low winds from changing directions
20230719,488200,07:00am,east-southeast (110°)
20230719,488200,08:00am,east (80°)
20230719,488200,09:00am,east (80°)
20230719,488200,10:00am,east (80°)
20230719,488200,11:00am,east-northeast (70°)
20230719,488200,12:00pm,northeast (50°)
20230719,488200,01:00pm,northeast (40°)
20230719,488200,02:00pm,northeast (50°)
20230719,488200,03:00pm,east (80°)
20230719,488200,04:00pm,northeast (40°)
20230719,488200,05:00pm,low winds from changing directions
20230719,488200,06:00pm,northeast (40°)
20230719,488200,07:00pm,low winds from changing directions
20230719,488200,08:00pm,low winds from changing directions
20230719,488200,09:00pm,low winds from changing directions
20230719,488200,10:00pm,low winds from changing directions
20230719,488200,11:00pm,calm
20230719,488200,12:00am,calm
20230719,488200,01:00am,calm
20230719,488200,02:00am,low winds from changing directions
20230719,488200,03:00am,low winds from changing directions
20230719,488200,04:00am,east-northeast (70°)
20230719,488200,05:00am,low winds from changing directions
20230719,488200,06:00am,low winds from changing directions
20230720,488200,07:00am,north-northeast (30°)
20230720,488200,08:00am,east-northeast (60°)
20230720,488200,09:00am,northeast (50°)
20230720,488200,10:00am,northeast (40°)
20230720,488200,11:00am,northeast (40°)
20230720,488200,12:00pm,east-northeast (70°)
20230720,488200,01:00pm,east-northeast (70°)
20230720,488200,02:00pm,east (80°)
20230720,488200,03:00pm,east (80°)
20230720,488200,04:00pm,east-northeast (70°)
20230720,488200,05:00pm,north-northeast (30°)
20230720,488200,06:00pm,east-northeast (70°)
20230720,488200,07:00pm,east-northeast (70°)
20230720,488200,08:00pm,east (80°)
20230720,488200,09:00pm,north (350°)
20230720,488200,10:00pm,low winds from changing directions
20230720,488200,11:00pm,northwest (320°)
20230720,488200,12:00am,northwest (320°)
20230720,488200,01:00am,low winds from changing directions
20230720,488200,02:00am,northwest (320°)
20230720,488200,03:00am,low winds from changing directions
20230720,488200,04:00am,west-northwest (300°)
20230720,488200,05:00am,northwest (320°)
20230720,488200,06:00am,north-northwest (330°)
20230721,488200,07:00am,calm
20230721,488200,08:00am,northwest (310°)
20230721,488200,09:00am,north (10°)
20230721,488200,10:00am,northeast (50°)
20230721,488200,11:00am,low winds from changing directions
20230721,488200,12:00pm,north (350°)
20230721,488200,01:00pm,northeast (50°)
20230721,488200,02:00pm,east (90°)
20230721,488200,03:00pm,east (90°)
20230721,488200,04:00pm,east (90°)
20230721,488200,05:00pm,east-northeast (60°)
20230721,488200,06:00pm,east (80°)
20230721,488200,07:00pm,east-northeast (70°)
20230721,488200,08:00pm,low winds from changing directions
20230721,488200,09:00pm,northeast (40°)
20230721,488200,10:00pm,low winds from changing directions
20230721,488200,11:00pm,low winds from changing directions
20230721,488200,12:00am,low winds from changing directions
20230721,488200,01:00am,north-northeast (30°)
20230721,488200,02:00am,east-northeast (60°)
20230721,488200,03:00am,east-northeast (70°)
20230721,488200,04:00am,east (90°)
20230721,488200,05:00am,east (80°)
20230721,488200,06:00am,east-northeast (70°)
20230722,488200,07:00am,east (80°)
20230722,488200,08:00am,east-northeast (70°)
20230722,488200,09:00am,west-southwest (250°)
20230722,488200,10:00am,low winds from changing directions
20230722,488200,11:00am,south (170°)
20230722,488200,12:00pm,south-southwest (210°)
20230722,488200,01:00pm,south-southeast (160°)
20230722,488200,02:00pm,low winds from changing directions
20230722,488200,03:00pm,low winds from changing directions
20230722,488200,04:00pm,south-southeast (150°)
20230722,488200,05:00pm,southeast (130°)
20230722,488200,06:00pm,southeast (130°)
20230722,488200,07:00pm,southeast (130°)
20230722,488200,08:00pm,east-southeast (110°)
20230722,488200,09:00pm,southeast (130°)
20230722,488200,10:00pm,southeast (140°)
20230722,488200,11:00pm,southeast (140°)
20230722,488200,12:00am,southeast (140°)
20230722,488200,01:00am,southeast (130°)
20230722,488200,02:00am,southeast (130°)
20230722,488200,03:00am,east (100°)
20230722,488200,04:00am,east (100°)
20230722,488200,05:00am,east (80°)
20230722,488200,06:00am,east (100°)
20230723,488200,07:00am,east-southeast (120°)
20230723,488200,08:00am,south-southeast (150°)
20230723,488200,09:00am,southeast (140°)
20230723,488200,10:00am,east-southeast (120°)
20230723,488200,11:00am,southeast (130°)
20230723,488200,12:00pm,south (170°)
20230723,488200,01:00pm,low winds from changing directions
20230723,488200,02:00pm,southwest (220°)
20230723,488200,03:00pm,east (80°)
20230723,488200,04:00pm,east-southeast (110°)
20230723,488200,05:00pm,east-southeast (120°)
20230723,488200,06:00pm,southeast (130°)
20230723,488200,07:00pm,south-southeast (150°)
20230723,488200,08:00pm,south-southeast (150°)
20230723,488200,09:00pm,south-southeast (150°)
20230723,488200,10:00pm,southeast (140°)
20230723,488200,11:00pm,southeast (140°)
20230723,488200,12:00am,south-southeast (150°)
20230723,488200,01:00am,southeast (140°)
20230723,488200,02:00am,east-southeast (110°)
20230723,488200,03:00am,east-southeast (110°)
20230723,488200,04:00am,southeast (130°)
20230723,488200,05:00am,east-southeast (120°)
20230723,488200,06:00am,east-northeast (60°)
20230724,488200,07:00am,east-northeast (70°)
20230724,488200,08:00am,east (100°)
20230724,488200,09:00am,south-southeast (150°)
20230724,488200,10:00am,southeast (130°)
20230724,488200,11:00am,south-southeast (160°)
20230724,488200,12:00pm,south-southeast (160°)
20230724,488200,01:00pm,south (170°)
20230724,488200,02:00pm,low winds from changing directions
20230724,488200,03:00pm,low winds from changing directions
20230724,488200,04:00pm,east (100°)
20230724,488200,05:00pm,east-northeast (70°)
20230724,488200,06:00pm,east-southeast (120°)
20230724,488200,07:00pm,southeast (130°)
20230724,488200,08:00pm,south-southeast (150°)
20230724,488200,09:00pm,south-southeast (150°)
20230724,488200,10:00pm,southeast (140°)
20230724,488200,11:00pm,southeast (140°)
20230724,488200,12:00am,southeast (130°)
20230724,488200,01:00am,east-southeast (110°)
20230724,488200,02:00am,east (100°)
20230724,488200,03:00am,southeast (130°)
20230724,488200,04:00am,east (100°)
20230724,488200,05:00am,east-southeast (120°)
20230724,488200,06:00am,east-northeast (70°)
20230725,488200,07:00am,east-northeast (60°)
20230725,488200,08:00am,east-northeast (70°)
20230725,488200,09:00am,east (90°)
20230725,488200,10:00am,low winds from changing directions
20230725,488200,11:00am,east-northeast (70°)
20230725,488200,12:00pm,east-northeast (60°)
20230725,488200,01:00pm,east (100°)
20230725,488200,02:00pm,east-northeast (60°)
20230725,488200,03:00pm,low winds from changing directions
20230725,488200,04:00pm,east-southeast (120°)
20230725,488200,05:00pm,east-southeast (110°)
20230725,488200,06:00pm,east-southeast (120°)
20230725,488200,07:00pm,southeast (130°)
20230725,488200,08:00pm,south-southeast (150°)
20230725,488200,09:00pm,south-southeast (160°)
20230725,488200,10:00pm,south-southeast (150°)
20230725,488200,11:00pm,south-southeast (150°)
20230725,488200,12:00am,southeast (130°)
20230725,488200,01:00am,southeast (140°)
20230725,488200,02:00am,southeast (130°)
20230725,488200,03:00am,east (90°)
20230725,488200,04:00am,east-northeast (70°)
20230725,488200,05:00am,east-northeast (60°)
20230725,488200,06:00am,east-northeast (70°)
20230726,488200,07:00am,east-northeast (70°)
20230726,488200,08:00am,east-northeast (70°)
20230726,488200,09:00am,low winds from changing directions
20230726,488200,10:00am,low winds from changing directions
20230726,488200,11:00am,east (80°)
20230726,488200,12:00pm,low winds from changing directions
20230726,488200,01:00pm,low winds from changing directions
20230726,488200,02:00pm,northeast (50°)
20230726,488200,03:00pm,north (10°)
20230726,488200,04:00pm,east-northeast (70°)
20230726,488200,05:00pm,east-northeast (70°)
20230726,488200,06:00pm,east-northeast (70°)
20230726,488200,07:00pm,east (80°)
20230726,488200,08:00pm,southeast (130°)
20230726,488200,09:00pm,southeast (140°)
20230726,488200,10:00pm,south-southeast (150°)
20230726,488200,11:00pm,southeast (140°)
20230726,488200,12:00am,southeast (140°)
20230726,488200,01:00am,southeast (130°)
20230726,488200,02:00am,east-northeast (60°)
20230726,488200,03:00am,east-northeast (70°)
20230726,488200,04:00am,east (80°)
20230726,488200,05:00am,east (80°)
20230726,488200,06:00am,east-northeast (60°)
20230727,488200,07:00am,east-northeast (70°)
20230727,488200,08:00am,east-northeast (70°)
20230727,488200,09:00am,east-northeast (70°)
20230727,488200,10:00am,east (100°)
20230727,488200,11:00am,low winds from changing directions
20230727,488200,12:00pm,northwest (310°)
20230727,488200,01:00pm,low winds from changing directions
20230727,488200,02:00pm,north-northeast (30°)
20230727,488200,03:00pm,east (80°)
20230727,488200,04:00pm,northeast (50°)
20230727,488200,05:00pm,north (360°)
20230727,488200,06:00pm,east-northeast (70°)
20230727,488200,07:00pm,low winds from changing directions
20230727,488200,08:00pm,south (180°)
20230727,488200,09:00pm,south (170°)
20230727,488200,10:00pm,low winds from changing directions
20230727,488200,11:00pm,south-southwest (200°)
20230727,488200,12:00am,southeast (140°)
20230727,488200,01:00am,southeast (130°)
20230727,488200,02:00am,east (100°)
20230727,488200,03:00am,east-southeast (110°)
20230727,488200,04:00am,northeast (50°)
20230727,488200,05:00am,east (80°)
20230727,488200,06:00am,east (80°)
20230728,488200,07:00am,northeast (50°)
20230728,488200,08:00am,east (80°)
20230728,488200,09:00am,north (350°)
20230728,488200,10:00am,northwest (310°)
20230728,488200,11:00am,west (280°)
20230728,488200,12:00pm,west-northwest (300°)
20230728,488200,01:00pm,west-northwest (290°)
20230728,488200,02:00pm,west-northwest (300°)
20230728,488200,03:00pm,west-northwest (290°)
20230728,488200,04:00pm,west-northwest (300°)
20230728,488200,05:00pm,west-northwest (290°)
20230728,488200,06:00pm,west-northwest (300°)
20230728,488200,07:00pm,west-northwest (290°)
20230728,488200,08:00pm,west-northwest (300°)
20230728,488200,09:00pm,west-northwest (300°)
20230728,488200,10:00pm,west-northwest (290°)
20230728,488200,11:00pm,west-northwest (290°)
20230728,488200,12:00am,west-northwest (300°)
20230728,488200,01:00am,west-northwest (300°)
20230728,488200,02:00am,west (260°)
20230728,488200,03:00am,west (270°)
20230728,488200,04:00am,northwest (320°)
20230728,488200,05:00am,north-northwest (340°)
20230728,488200,06:00am,low winds from changing directions
20230729,488200,07:00am,northwest (320°)
20230729,488200,09:00am,west-northwest (290°)
20230729,488200,10:00am,low winds from changing directions
20230729,488200,11:00am,low winds from changing directions
20230729,488200,12:00pm,west-northwest (290°)
20230729,488200,01:00pm,low winds from changing directions
20230729,488200,02:00pm,low winds from changing directions
20230729,488200,03:00pm,north (360°)
20230729,488200,04:00pm,east-northeast (70°)
20230729,488200,05:00pm,east (90°)
20230729,488200,06:00pm,low winds from changing directions
20230729,488200,07:00pm,west (270°)
20230729,488200,08:00pm,northwest (320°)
20230729,488200,09:00pm,north-northeast (30°)
20230729,488200,10:00pm,low winds from changing directions
20230729,488200,11:00pm,east (80°)
20230729,488200,12:00am,south-southeast (150°)
20230729,488200,01:00am,low winds from changing directions
20230729,488200,02:00am,low winds from changing directions
20230729,488200,03:00am,east-northeast (70°)
20230729,488200,04:00am,east-northeast (60°)
20230729,488200,05:00am,east-northeast (70°)
20230729,488200,06:00am,east (90°)
20230730,488200,07:00am,east-northeast (60°)
20230730,488200,08:00am,east-northeast (70°)
20230730,488200,09:00am,east (80°)
20230730,488200,10:00am,northeast (50°)
20230730,488200,11:00am,north-northeast (30°)
20230730,488200,12:00pm,northeast (40°)
20230730,488200,01:00pm,northeast (40°)
20230730,488200,02:00pm,west-southwest (250°)
20230730,488200,03:00pm,southeast (130°)
