date,station_id,time,humidity
20190116,488200,03:00am,88%
20190116,488200,04:00am,77%
20190116,488200,05:00am,71%
20190116,488200,06:00am,67%
20190117,488200,07:00am,67%
20190117,488200,08:00am,67%
20190117,488200,09:00am,67%
20190117,488200,10:00am,67%
20190117,488200,11:00am,63%
20190117,488200,12:00pm,63%
20190117,488200,01:00pm,63%
20190117,488200,02:00pm,63%
20190117,488200,03:00pm,63%
20190117,488200,04:00pm,63%
20190117,488200,05:00pm,63%
20190117,488200,06:00pm,67%
20190117,488200,07:00pm,63%
20190117,488200,08:00pm,72%
20190117,488200,09:00pm,72%
20190117,488200,10:00pm,67%
20190117,488200,11:00pm,72%
20190117,488200,12:00am,77%
20190117,488200,01:00am,77%
20190117,488200,02:00am,72%
20190117,488200,03:00am,72%
20190117,488200,04:00am,72%
20190117,488200,05:00am,72%
20190117,488200,06:00am,72%
20190118,488200,07:00am,72%
20190118,488200,08:00am,77%
20190118,488200,09:00am,67%
20190118,488200,10:00am,67%
20190118,488200,11:00am,68%
20190118,488200,12:30pm,68%
20190118,488200,01:00pm,68%
20190118,488200,02:00pm,68%
20190118,488200,03:00pm,68%
20190118,488200,04:00pm,68%
20190118,488200,05:00pm,68%
20190118,488200,06:00pm,72%
20190118,488200,07:00pm,72%
20190118,488200,08:00pm,77%
20190118,488200,09:00pm,77%
20190118,488200,10:00pm,94%
20190118,488200,11:00pm,94%
20190118,488200,12:00am,94%
20190118,488200,01:00am,94%
20190118,488200,02:00am,88%
20190118,488200,03:00am,82%
20190118,488200,04:00am,82%
20190118,488200,05:00am,82%
20190118,488200,06:00am,82%
20190119,488200,07:00am,88%
20190119,488200,08:00am,94%
20190119,488200,09:00am,82%
20190119,488200,10:00am,77%
20190119,488200,11:00am,68%
20190119,488200,12:00pm,64%
20190119,488200,01:00pm,68%
20190119,488200,02:00pm,68%
20190119,488200,03:00pm,64%
20190119,488200,04:00pm,64%
20190119,488200,05:00pm,64%
20190119,488200,06:00pm,68%
20190119,488200,07:00pm,68%
20190119,488200,08:00pm,73%
20190119,488200,09:00pm,83%
20190119,488200,10:00pm,83%
20190119,488200,11:00pm,83%
20190119,488200,12:00am,78%
20190119,488200,01:00am,83%
20190119,488200,02:00am,94%
20190119,488200,03:00am,88%
20190119,488200,04:00am,83%
20190119,488200,05:00am,100%
20190119,488200,06:00am,100%
20190120,488200,07:00am,100%
20190120,488200,08:00am,100%
20190120,488200,09:00am,100%
20190120,488200,10:00am,100%
20190120,488200,11:00am,100%
20190120,488200,12:00pm,100%
20190120,488200,01:00pm,100%
20190120,488200,02:00pm,100%
20190120,488200,03:00pm,100%
20190120,488200,04:00pm,94%
20190120,488200,05:00pm,94%
20190120,488200,06:00pm,100%
20190120,488200,07:00pm,100%
20190120,488200,08:00pm,100%
20190120,488200,09:00pm,100%
20190120,488200,10:00pm,100%
20190120,488200,11:00pm,100%
20190120,488200,12:00am,100%
20190120,488200,01:00am,100%
20190120,488200,02:00am,94%
20190120,488200,03:00am,100%
20190120,488200,04:00am,88%
20190120,488200,05:00am,88%
20190120,488200,06:00am,82%
20190121,488200,07:00am,82%
20190121,488200,08:00am,94%
20190121,488200,09:00am,82%
20190121,488200,10:00am,82%
20190121,488200,11:00am,72%
20190121,488200,12:00pm,72%
20190121,488200,01:00pm,72%
20190121,488200,02:00pm,63%
20190121,488200,03:00pm,63%
20190121,488200,04:00pm,59%
20190121,488200,05:00pm,63%
20190121,488200,06:00pm,67%
20190121,488200,07:00pm,67%
20190121,488200,08:00pm,67%
20190121,488200,09:00pm,67%
20190121,488200,10:00pm,63%
20190121,488200,11:00pm,67%
20190121,488200,12:00am,67%
20190121,488200,01:00am,63%
20190121,488200,02:00am,63%
20190121,488200,03:00am,63%
20190121,488200,04:00am,63%
20190121,488200,05:00am,63%
20190121,488200,06:00am,63%
20190122,488200,07:00am,58%
20190122,488200,08:00am,59%
20190122,488200,09:00am,55%
20190122,488200,11:00am,49%
20190122,488200,12:00pm,46%
20190122,488200,01:00pm,46%
20190122,488200,02:00pm,52%
20190122,488200,03:00pm,52%
20190122,488200,04:00pm,52%
20190122,488200,05:00pm,55%
20190122,488200,06:00pm,63%
20190122,488200,07:00pm,67%
20190122,488200,08:00pm,67%
20190122,488200,09:00pm,67%
20190122,488200,10:00pm,72%
20190122,488200,11:00pm,67%
20190122,488200,12:00am,82%
20190122,488200,01:00am,77%
20190122,488200,02:00am,77%
20190122,488200,03:00am,72%
20190122,488200,04:00am,72%
20190122,488200,05:00am,72%
20190122,488200,06:00am,77%
20190123,488200,07:00am,72%
20190123,488200,08:00am,72%
20190123,488200,09:00am,67%
20190123,488200,10:00am,68%
20190123,488200,11:00am,63%
20190123,488200,12:00pm,64%
20190123,488200,01:00pm,60%
20190123,488200,02:00pm,60%
20190123,488200,03:00pm,60%
20190123,488200,04:00pm,60%
20190123,488200,05:00pm,60%
20190123,488200,06:00pm,64%
20190123,488200,07:00pm,68%
20190123,488200,08:00pm,64%
20190123,488200,09:00pm,68%
20190123,488200,10:00pm,72%
20190123,488200,11:00pm,72%
20190123,488200,12:00am,77%
20190123,488200,01:00am,72%
20190123,488200,02:00am,72%
20190123,488200,03:00am,68%
20190123,488200,04:00am,77%
20190123,488200,05:00am,68%
20190123,488200,06:00am,77%
20190124,488200,07:00am,77%
20190124,488200,08:00am,72%
20190124,488200,09:00am,72%
20190124,488200,10:00am,68%
20190124,488200,11:00am,68%
20190124,488200,12:00pm,68%
20190124,488200,01:00pm,68%
20190124,488200,02:00pm,64%
20190124,488200,03:00pm,68%
20190124,488200,04:00pm,68%
20190124,488200,05:00pm,68%
20190124,488200,06:00pm,68%
20190124,488200,07:00pm,73%
20190124,488200,08:00pm,77%
20190124,488200,09:00pm,77%
20190124,488200,10:00pm,73%
20190124,488200,11:00pm,88%
20190124,488200,12:00am,100%
20190124,488200,01:00am,100%
20190124,488200,02:00am,100%
20190124,488200,03:00am,100%
20190124,488200,04:00am,100%
20190124,488200,05:00am,100%
20190124,488200,06:00am,100%
20190125,488200,07:00am,100%
20190125,488200,08:00am,100%
20190125,488200,09:00am,94%
20190125,488200,10:00am,88%
20190125,488200,11:00am,88%
20190125,488200,12:00pm,83%
20190125,488200,01:00pm,94%
20190125,488200,02:00pm,88%
20190125,488200,03:00pm,83%
20190125,488200,04:00pm,83%
20190125,488200,05:00pm,83%
20190125,488200,06:00pm,88%
20190125,488200,07:00pm,88%
20190125,488200,08:00pm,94%
20190125,488200,09:00pm,94%
20190125,488200,10:00pm,94%
20190125,488200,11:00pm,94%
20190125,488200,12:00am,100%
20190125,488200,01:00am,94%
20190125,488200,02:00am,100%
20190125,488200,03:00am,100%
20190125,488200,04:00am,100%
20190125,488200,05:00am,100%
20190125,488200,06:00am,100%
20190126,488200,07:00am,100%
20190126,488200,08:00am,94%
20190126,488200,09:00am,83%
20190126,488200,10:00am,68%
20190126,488200,11:00am,64%
20190126,488200,12:00pm,68%
20190126,488200,01:00pm,64%
20190126,488200,02:00pm,64%
20190126,488200,03:00pm,60%
20190126,488200,04:00pm,64%
20190126,488200,05:00pm,68%
20190126,488200,06:00pm,73%
20190126,488200,07:00pm,73%
20190126,488200,08:00pm,88%
20190126,488200,09:00pm,83%
20190126,488200,10:00pm,83%
20190126,488200,11:00pm,94%
20190126,488200,12:00am,100%
20190126,488200,01:00am,100%
20190126,488200,02:00am,100%
20190126,488200,03:00am,100%
20190126,488200,04:00am,100%
20190126,488200,05:00am,100%
20190126,488200,06:00am,100%
20190127,488200,07:00am,100%
20190127,488200,08:00am,100%
20190127,488200,09:00am,100%
20190127,488200,10:00am,100%
20190127,488200,11:00am,83%
20190127,488200,12:00pm,68%
20190127,488200,01:00pm,64%
20190127,488200,02:00pm,65%
20190127,488200,03:00pm,65%
20190127,488200,04:00pm,65%
20190127,488200,05:00pm,60%
20190127,488200,06:00pm,64%
20190127,488200,07:00pm,68%
20190127,488200,08:00pm,68%
20190127,488200,09:00pm,73%
20190127,488200,10:00pm,77%
20190127,488200,11:00pm,77%
20190127,488200,12:00am,94%
20190127,488200,01:00am,83%
20190127,488200,02:00am,100%
20190127,488200,03:00am,100%
20190127,488200,04:00am,100%
20190127,488200,05:00am,100%
20190127,488200,06:00am,100%
20190128,488200,07:00am,100%
20190128,488200,08:00am,100%
20190128,488200,09:00am,94%
20190128,488200,10:00am,83%
20190128,488200,11:00am,65%
20190128,488200,12:00pm,61%
20190128,488200,01:00pm,57%
20190128,488200,02:00pm,54%
20190128,488200,03:00pm,54%
20190128,488200,04:00pm,57%
20190128,488200,05:00pm,57%
20190128,488200,06:00pm,65%
20190128,488200,07:00pm,69%
20190128,488200,08:00pm,69%
20190128,488200,09:00pm,78%
20190128,488200,10:00pm,83%
20190128,488200,11:00pm,83%
20190128,488200,12:00am,83%
20190128,488200,01:00am,83%
20190128,488200,02:00am,100%
20190128,488200,03:00am,94%
20190128,488200,04:00am,100%
20190128,488200,05:00am,100%
20190128,488200,06:00am,100%
20190129,488200,07:00am,100%
20190129,488200,08:00am,94%
20190129,488200,09:00am,83%
20190129,488200,10:00am,69%
20190129,488200,11:00am,65%
20190129,488200,12:00pm,65%
20190129,488200,01:00pm,65%
20190129,488200,02:00pm,69%
20190129,488200,03:00pm,61%
20190129,488200,04:00pm,65%
20190129,488200,05:00pm,65%
20190129,488200,06:00pm,65%
20190129,488200,07:00pm,69%
20190129,488200,08:00pm,78%
20190129,488200,09:00pm,73%
20190129,488200,10:00pm,88%
20190129,488200,11:00pm,94%
20190129,488200,12:00am,94%
20190129,488200,01:00am,100%
20190129,488200,02:00am,100%
20190129,488200,03:00am,100%
20190129,488200,04:00am,100%
20190129,488200,05:00am,100%
20190129,488200,06:00am,100%
20190130,488200,07:00am,100%
20190130,488200,08:00am,100%
20190130,488200,09:00am,94%
20190130,488200,10:00am,88%
20190130,488200,11:00am,78%
20190130,488200,12:00pm,65%
20190130,488200,01:00pm,61%
20190130,488200,02:00pm,58%
20190130,488200,03:00pm,58%
20190130,488200,04:00pm,61%
20190130,488200,05:00pm,61%
20190130,488200,06:00pm,61%
20190130,488200,07:00pm,69%
20190130,488200,08:00pm,73%
20190130,488200,09:00pm,78%
20190130,488200,10:00pm,78%
20190130,488200,11:00pm,88%
20190130,488200,12:00am,100%
20190130,488200,01:00am,100%
20190130,488200,02:00am,100%
20190130,488200,03:00am,100%
20190130,488200,04:00am,100%
20190130,488200,05:00am,100%
20190130,488200,06:00am,100%
20190131,488200,07:00am,100%
20190131,488200,08:00am,100%
20190131,488200,09:00am,83%
20190131,488200,10:00am,83%
20190131,488200,11:00am,69%
20190131,488200,12:00pm,65%
20190131,488200,01:00pm,65%
20190131,488200,02:00pm,61%
20190131,488200,03:00pm,58%
20190131,488200,04:00pm,61%
20190131,488200,05:00pm,65%
20190131,488200,06:00pm,69%
20190131,488200,07:00pm,73%
20190131,488200,08:00pm,73%
20190131,488200,09:00pm,78%
20190131,488200,10:00pm,83%
20190131,488200,11:00pm,88%
20190131,488200,12:00am,94%
20190131,488200,01:00am,100%
20190131,488200,02:00am,94%
20190131,488200,03:00am,100%
20190131,488200,04:00am,100%
20190131,488200,05:00am,100%
20190131,488200,06:00am,100%
20190201,488200,07:00am,100%
20190201,488200,08:00am,88%
20190201,488200,09:00am,73%
20190201,488200,10:00am,73%
20190201,488200,11:00am,69%
20190201,488200,12:30pm,73%
20190201,488200,01:00pm,83%
20190201,488200,02:00pm,69%
20190201,488200,03:00pm,65%
20190201,488200,04:00pm,61%
20190201,488200,05:00pm,65%
20190201,488200,06:00pm,65%
20190201,488200,07:00pm,69%
20190201,488200,08:00pm,69%
20190201,488200,09:00pm,78%
20190201,488200,10:00pm,88%
20190201,488200,11:00pm,88%
20190201,488200,12:00am,83%
20190201,488200,01:00am,83%
20190201,488200,02:00am,88%
20190201,488200,03:00am,88%
20190201,488200,04:00am,88%
20190201,488200,05:00am,88%
20190201,488200,06:00am,88%
20190202,488200,07:00am,88%
20190202,488200,08:00am,83%
20190202,488200,09:00am,69%
20190202,488200,10:00am,73%
20190202,488200,11:00am,69%
20190202,488200,12:00pm,65%
20190202,488200,01:00pm,65%
20190202,488200,02:00pm,65%
20190202,488200,03:00pm,61%
20190202,488200,04:00pm,57%
20190202,488200,05:00pm,65%
20190202,488200,06:00pm,73%
20190202,488200,07:00pm,69%
20190202,488200,08:00pm,73%
20190202,488200,09:00pm,73%
20190202,488200,10:00pm,78%
20190202,488200,11:00pm,83%
20190202,488200,12:00am,88%
20190202,488200,01:00am,94%
20190202,488200,02:00am,100%
20190202,488200,03:00am,100%
20190202,488200,04:00am,100%
20190202,488200,05:00am,100%
20190202,488200,06:00am,100%
20190203,488200,07:00am,100%
20190203,488200,08:00am,94%
20190203,488200,09:00am,94%
20190203,488200,10:00am,83%
20190203,488200,11:00am,73%
20190203,488200,12:00pm,69%
20190203,488200,01:00pm,69%
20190203,488200,02:00pm,69%
20190203,488200,03:00pm,65%
20190203,488200,04:00pm,65%
20190203,488200,05:00pm,69%
20190203,488200,06:00pm,73%
20190203,488200,07:00pm,73%
20190203,488200,08:00pm,73%
20190203,488200,09:00pm,73%
20190203,488200,10:00pm,78%
20190203,488200,11:00pm,78%
20190203,488200,12:00am,78%
20190203,488200,01:00am,94%
20190203,488200,02:00am,100%
20190203,488200,03:00am,100%
20190203,488200,04:00am,100%
20190203,488200,05:00am,100%
20190203,488200,06:00am,100%
20190204,488200,07:00am,100%
20190204,488200,08:00am,100%
20190204,488200,09:00am,100%
20190204,488200,10:00am,94%
20190204,488200,11:00am,83%
20190204,488200,12:00pm,69%
20190204,488200,01:00pm,69%
20190204,488200,02:00pm,65%
20190204,488200,03:00pm,65%
20190204,488200,04:00pm,62%
20190204,488200,05:00pm,65%
20190204,488200,06:00pm,69%
20190204,488200,07:00pm,74%
20190204,488200,08:00pm,78%
20190204,488200,09:00pm,88%
20190204,488200,10:00pm,94%
20190204,488200,11:00pm,94%
20190204,488200,12:00am,100%
20190204,488200,01:00am,100%
20190204,488200,02:00am,100%
20190204,488200,03:00am,100%
20190204,488200,04:00am,100%
20190204,488200,05:00am,100%
20190204,488200,06:00am,100%
20190205,488200,07:00am,100%
20190205,488200,08:00am,100%
20190205,488200,09:00am,100%
20190205,488200,10:00am,83%
20190205,488200,11:00am,74%
20190205,488200,12:00pm,65%
20190205,488200,01:00pm,62%
20190205,488200,02:00pm,58%
20190205,488200,03:00pm,55%
20190205,488200,04:00pm,58%
20190205,488200,05:00pm,62%
20190205,488200,06:00pm,69%
20190205,488200,07:00pm,69%
20190205,488200,08:00pm,74%
20190205,488200,09:00pm,83%
20190205,488200,10:00pm,94%
20190205,488200,11:00pm,100%
20190205,488200,12:00am,100%
20190205,488200,01:00am,100%
20190205,488200,02:00am,100%
20190205,488200,03:00am,100%
20190205,488200,04:00am,100%
20190205,488200,05:00am,100%
20190205,488200,06:00am,100%
20190206,488200,07:00am,100%
20190206,488200,08:00am,100%
20190206,488200,09:00am,89%
20190206,488200,10:00am,74%
20190206,488200,11:00am,66%
20190206,488200,12:00pm,62%
20190206,488200,01:00pm,58%
20190206,488200,02:00pm,55%
20190206,488200,03:00pm,55%
20190206,488200,04:00pm,58%
20190206,488200,05:00pm,62%
20190206,488200,06:00pm,65%
20190206,488200,07:00pm,69%
20190206,488200,08:00pm,69%
20190206,488200,09:00pm,74%
20190206,488200,10:00pm,83%
20190206,488200,11:00pm,89%
20190206,488200,12:00am,100%
20190206,488200,01:00am,100%
20190206,488200,02:00am,100%
20190206,488200,03:00am,100%
20190206,488200,04:00am,100%
20190206,488200,05:00am,100%
20190206,488200,06:00am,100%
20190207,488200,07:00am,100%
20190207,488200,08:00am,94%
20190207,488200,09:00am,79%
20190207,488200,10:00am,69%
20190207,488200,11:00am,62%
20190207,488200,12:00pm,62%
20190207,488200,01:00pm,58%
20190207,488200,02:00pm,55%
20190207,488200,03:00pm,55%
20190207,488200,04:00pm,59%
20190207,488200,05:00pm,62%
20190207,488200,06:00pm,66%
20190207,488200,07:00pm,74%
20190207,488200,08:00pm,74%
20190207,488200,09:00pm,74%
