date,station_id,time,humidity
20221105,488200,08:00am,74%
20221105,488200,09:00am,51%
20221105,488200,10:00am,48%
20221105,488200,11:00am,48%
20221105,488200,12:00pm,48%
20221105,488200,01:00pm,45%
20221105,488200,02:00pm,40%
20221105,488200,03:00pm,43%
20221105,488200,04:00pm,45%
20221105,488200,05:00pm,51%
20221105,488200,06:00pm,58%
20221105,488200,07:00pm,61%
20221105,488200,08:00pm,69%
20221105,488200,09:00pm,73%
20221105,488200,10:00pm,78%
20221105,488200,11:00pm,78%
20221106,488200,12:00am,83%
20221106,488200,01:00am,88%
20221106,488200,02:00am,88%
20221106,488200,03:00am,88%
20221106,488200,04:00am,94%
20221106,488200,05:00am,94%
20221106,488200,06:00am,94%
20221106,488200,07:00am,94%
20221106,488200,08:00am,83%
20221106,488200,09:00am,73%
20221106,488200,10:00am,74%
20221106,488200,11:00am,61%
20221106,488200,12:00pm,58%
20221106,488200,01:00pm,58%
20221106,488200,02:00pm,51%
20221106,488200,03:00pm,48%
20221106,488200,04:00pm,51%
20221106,488200,05:00pm,54%
20221106,488200,06:00pm,61%
20221106,488200,07:00pm,61%
20221106,488200,08:00pm,69%
20221106,488200,09:00pm,69%
20221106,488200,10:00pm,69%
20221106,488200,11:00pm,83%
20221107,488200,12:00am,83%
20221107,488200,01:00am,88%
20221107,488200,02:00am,94%
20221107,488200,03:00am,88%
20221107,488200,04:00am,88%
20221107,488200,05:00am,94%
20221107,488200,06:00am,88%
20221107,488200,07:00am,94%
20221107,488200,08:00am,88%
20221107,488200,09:00am,74%
20221107,488200,10:00am,69%
20221107,488200,11:00am,65%
20221107,488200,12:00pm,58%
20221107,488200,01:00pm,55%
20221107,488200,02:00pm,55%
20221107,488200,03:00pm,51%
20221107,488200,04:00pm,54%
20221107,488200,05:00pm,58%
20221107,488200,06:00pm,61%
20221107,488200,07:00pm,69%
20221107,488200,08:00pm,78%
20221107,488200,09:00pm,83%
20221107,488200,10:00pm,78%
20221107,488200,11:00pm,83%
20221108,488200,12:00am,78%
20221108,488200,01:00am,88%
20221108,488200,02:00am,88%
20221108,488200,03:00am,94%
20221108,488200,04:00am,94%
20221108,488200,05:00am,94%
20221108,488200,06:00am,94%
20221108,488200,07:00am,94%
20221108,488200,08:00am,83%
20221108,488200,09:00am,78%
20221108,488200,10:00am,65%
20221108,488200,11:00am,62%
20221108,488200,12:00pm,62%
20221108,488200,01:00pm,58%
20221108,488200,02:00pm,52%
20221108,488200,03:00pm,52%
20221108,488200,04:00pm,55%
20221108,488200,05:00pm,58%
20221108,488200,06:00pm,65%
20221108,488200,07:00pm,69%
20221108,488200,08:00pm,74%
20221108,488200,09:00pm,74%
20221108,488200,10:00pm,78%
20221108,488200,11:00pm,78%
20221109,488200,12:00am,83%
20221109,488200,01:00am,83%
20221109,488200,02:00am,89%
20221109,488200,03:00am,89%
20221109,488200,04:00am,94%
20221109,488200,05:00am,94%
20221109,488200,06:00am,94%
20221109,488200,07:00am,94%
20221109,488200,08:00am,83%
20221109,488200,09:00am,78%
20221109,488200,10:00am,65%
20221109,488200,11:00am,62%
20221109,488200,12:00pm,58%
20221109,488200,01:00pm,58%
20221109,488200,02:00pm,52%
20221109,488200,03:00pm,55%
20221109,488200,04:00pm,55%
20221109,488200,05:00pm,55%
20221109,488200,06:00pm,58%
20221109,488200,07:00pm,58%
20221109,488200,08:00pm,79%
20221109,488200,09:00pm,83%
20221109,488200,10:00pm,83%
20221109,488200,11:00pm,83%
20221110,488200,12:00am,83%
20221110,488250,01:00am,94%
20221110,488200,02:00am,89%
20221110,488200,03:00am,89%
20221110,488200,04:00am,94%
20221110,488200,05:00am,89%
20221110,488200,06:00am,94%
20221110,488200,07:00am,89%
20221110,488200,08:00am,89%
20221110,488200,09:00am,79%
20221110,488200,10:00am,74%
20221110,488200,11:00am,70%
20221110,488200,12:00pm,70%
20221110,488200,01:00pm,74%
20221110,488200,02:00pm,74%
20221110,488200,03:00pm,74%
20221110,488200,04:00pm,74%
20221110,488200,05:00pm,74%
20221110,488200,06:00pm,74%
20221110,488200,07:00pm,79%
20221110,488200,08:00pm,79%
20221110,488200,09:00pm,74%
20221110,488200,10:00pm,74%
20221110,488200,11:00pm,79%
20221111,488200,12:00am,83%
20221111,488200,01:00am,89%
20221111,488200,02:00am,89%
20221111,488200,03:00am,89%
20221111,488200,04:00am,89%
20221111,488200,05:00am,94%
20221111,488200,06:00am,89%
20221111,488200,07:00am,94%
20221111,488200,08:00am,89%
20221111,488200,09:00am,83%
20221111,488200,10:00am,74%
20221111,488200,11:00am,66%
20221111,488200,12:00pm,70%
20221111,488200,01:00pm,66%
20221111,488200,02:00pm,62%
20221111,488200,03:00pm,59%
20221111,488200,04:00pm,66%
20221111,488200,05:00pm,79%
20221111,488200,06:00pm,74%
20221111,488200,07:00pm,79%
20221111,488200,08:00pm,79%
20221111,488200,09:00pm,83%
20221111,488200,10:00pm,83%
20221111,488200,11:00pm,83%
20221112,488200,12:00am,89%
20221112,488200,01:00am,94%
20221112,488200,02:00am,89%
20221112,488200,03:00am,89%
20221112,488200,04:00am,89%
20221112,488200,05:00am,94%
20221112,488200,06:00am,94%
20221112,488200,07:00am,83%
20221112,488200,08:00am,83%
20221112,488200,09:00am,83%
20221112,488200,10:00am,74%
20221112,488200,11:00am,70%
20221112,488200,12:00pm,66%
20221112,488200,01:00pm,66%
20221112,488200,02:00pm,62%
20221112,488200,03:00pm,59%
20221112,488200,04:00pm,59%
20221112,488200,05:00pm,62%
20221112,488200,06:00pm,70%
20221112,488200,07:00pm,74%
20221112,488200,08:00pm,74%
20221112,488200,09:00pm,83%
20221112,488200,10:00pm,83%
20221112,488200,11:00pm,89%
20221113,488200,12:00am,83%
20221113,488200,01:00am,89%
20221113,488200,02:00am,94%
20221113,488200,03:00am,94%
20221113,488200,04:00am,94%
20221113,488200,05:00am,94%
20221113,488200,06:00am,94%
20221113,488200,07:00am,94%
20221113,488200,08:00am,89%
20221113,488200,09:00am,74%
20221113,488200,10:00am,70%
20221113,488200,11:00am,66%
20221113,488200,12:00pm,66%
20221113,488200,01:00pm,70%
20221113,488200,02:00pm,62%
20221113,488200,03:00pm,66%
20221113,488200,04:00pm,66%
20221113,488200,05:00pm,70%
20221113,488200,06:00pm,70%
20221113,488200,07:00pm,74%
20221113,488200,08:00pm,79%
20221113,488200,09:00pm,79%
20221113,488200,10:00pm,79%
20221113,488200,11:00pm,83%
20221114,488200,12:00am,83%
20221114,488200,01:00am,83%
20221114,488200,02:00am,83%
20221114,488200,03:00am,89%
20221114,488200,04:00am,89%
20221114,488200,05:00am,94%
20221114,488200,06:00am,94%
20221114,488200,07:00am,94%
20221114,488200,08:00am,94%
20221114,488200,09:00am,79%
20221114,488200,10:00am,70%
20221114,488200,11:00am,74%
20221114,488200,12:00pm,70%
20221114,488200,01:00pm,70%
20221114,488200,02:00pm,62%
20221114,488200,03:00pm,62%
20221114,488200,04:00pm,70%
20221114,488200,05:00pm,74%
20221114,488200,06:00pm,79%
20221114,488200,07:00pm,83%
20221114,488200,08:00pm,83%
20221114,488200,09:00pm,79%
20221114,488200,10:00pm,79%
20221114,488200,11:00pm,83%
20221115,488200,12:00am,83%
20221115,488200,01:00am,83%
20221115,488200,02:00am,89%
20221115,488200,03:00am,94%
20221115,488200,04:00am,94%
20221115,488200,05:00am,94%
20221115,488200,06:00am,94%
20221115,488200,07:00am,89%
20221115,488200,08:00am,83%
20221115,488200,09:00am,74%
20221115,488200,10:00am,74%
20221115,488200,11:00am,74%
20221115,488200,12:00pm,70%
20221115,488200,01:00pm,66%
20221115,488200,02:00pm,66%
20221115,488200,03:00pm,66%
20221115,488200,04:00pm,66%
20221115,488200,05:00pm,70%
20221115,488200,06:00pm,74%
20221115,488200,07:00pm,84%
20221115,488200,08:00pm,84%
20221115,488200,09:00pm,89%
20221115,488200,10:00pm,89%
20221115,488200,11:00pm,89%
20221116,488200,12:00am,89%
20221116,488200,01:00am,89%
20221116,488200,02:00am,89%
20221116,488200,03:00am,89%
20221116,488200,04:00am,89%
20221116,488200,05:00am,89%
20221116,488200,06:00am,94%
20221116,488200,07:00am,94%
20221116,488200,08:00am,89%
20221116,488200,09:00am,84%
20221116,488200,10:00am,79%
20221116,488200,11:00am,70%
20221116,488200,12:00pm,62%
20221116,488200,01:00pm,63%
20221116,488200,02:00pm,59%
20221116,488200,03:00pm,59%
20221116,488200,04:00pm,62%
20221116,488200,05:00pm,62%
20221116,488200,06:00pm,66%
20221116,488200,07:00pm,84%
20221116,488200,08:00pm,79%
20221116,488200,09:00pm,79%
20221116,488200,10:00pm,79%
20221116,488200,11:00pm,79%
20221117,488200,12:00am,94%
20221117,488200,01:00am,89%
20221117,488200,02:00am,89%
20221117,488200,03:00am,94%
20221117,488200,04:00am,94%
20221117,488200,05:00am,94%
20221117,488200,06:00am,94%
20221117,488200,07:00am,94%
20221117,488200,08:00am,89%
20221117,488200,09:00am,79%
20221117,488200,10:00am,74%
20221117,488200,11:00am,66%
20221117,488200,12:00pm,66%
20221117,488200,01:00pm,62%
20221117,488200,02:00pm,59%
20221117,488200,03:00pm,62%
20221117,488200,04:00pm,59%
20221117,488200,05:00pm,66%
20221117,488200,06:00pm,74%
20221117,488200,07:00pm,84%
20221117,488200,08:00pm,84%
20221117,488200,09:00pm,89%
20221117,488200,10:00pm,89%
20221117,488200,11:00pm,94%
20221118,488200,12:00am,84%
20221118,488200,01:00am,84%
20221118,488200,02:00am,89%
20221118,488200,03:00am,89%
20221118,488200,04:00am,89%
20221118,488200,05:00am,89%
20221118,488200,06:00am,89%
20221118,488200,07:00am,94%
20221118,488200,08:00am,89%
20221118,488200,09:00am,94%
20221118,488200,10:00am,84%
20221118,488200,11:00am,70%
20221118,488200,12:00pm,70%
20221118,488200,01:00pm,70%
20221118,488200,02:00pm,63%
20221118,488200,03:00pm,63%
20221118,488200,04:00pm,70%
20221118,488200,05:00pm,74%
20221118,488200,06:00pm,74%
20221118,488200,07:00pm,79%
20221118,488200,08:00pm,89%
20221118,488200,09:00pm,84%
20221118,488200,10:00pm,89%
20221118,488200,11:00pm,84%
20221119,488200,12:00am,89%
20221119,488200,01:00am,89%
20221119,488200,02:00am,89%
20221119,488200,03:00am,83%
20221119,488200,04:00am,89%
20221119,488200,05:00am,83%
20221119,488200,06:00am,83%
20221119,488200,07:00am,89%
20221119,488200,08:00am,84%
20221119,488200,09:00am,84%
20221119,488200,10:00am,79%
20221119,488200,11:00am,74%
20221119,488200,12:00pm,66%
20221119,488200,01:00pm,66%
20221119,488200,02:00pm,66%
20221119,488200,03:00pm,66%
20221119,488200,04:00pm,66%
20221119,488200,05:00pm,66%
20221119,488200,06:00pm,70%
20221119,488200,07:00pm,74%
20221119,488200,08:00pm,79%
20221119,488200,09:00pm,79%
20221119,488200,10:00pm,79%
20221119,488200,11:00pm,83%
20221120,488200,12:00am,89%
20221120,488200,01:00am,89%
20221120,488200,02:00am,83%
20221120,488200,03:00am,88%
20221120,488200,04:00am,88%
20221120,488200,05:00am,88%
20221120,488200,06:00am,88%
20221120,488200,07:00am,78%
20221120,488200,08:00am,83%
20221120,488200,09:00am,78%
20221120,488200,10:00am,74%
20221120,488200,11:00am,65%
20221120,488200,12:00pm,70%
20221120,488200,01:00pm,66%
20221120,488200,02:00pm,62%
20221120,488200,03:00pm,66%
20221120,488200,04:00pm,66%
20221120,488200,05:00pm,70%
20221120,488200,06:00pm,79%
20221120,488200,07:00pm,79%
20221120,488200,08:00pm,79%
20221120,488200,09:00pm,83%
20221120,488200,10:00pm,83%
20221120,488200,11:00pm,89%
20221121,488200,12:00am,89%
20221121,488200,01:00am,94%
20221121,488200,02:00am,88%
20221121,488200,03:00am,88%
20221121,488200,04:00am,88%
20221121,488200,05:00am,88%
20221121,488200,06:00am,88%
20221121,488200,07:00am,94%
20221121,488200,08:00am,83%
20221121,488200,09:00am,74%
20221121,488200,10:00am,66%
20221121,488200,11:00am,62%
20221121,488200,12:00pm,58%
20221121,488200,01:00pm,59%
20221121,488200,02:00pm,58%
20221121,488200,03:00pm,55%
20221121,488200,04:00pm,58%
20221121,488200,05:00pm,62%
20221121,488200,06:00pm,70%
20221121,488200,07:00pm,70%
20221121,488200,08:00pm,74%
20221121,488200,09:00pm,79%
20221121,488200,10:00pm,79%
20221121,488200,11:00pm,78%
20221122,488200,12:30am,74%
20221122,488200,01:00am,79%
20221122,488200,02:00am,79%
20221122,488200,03:00am,79%
20221122,488200,04:00am,79%
20221122,488200,05:00am,79%
20221122,488200,06:00am,79%
20221122,488200,07:00am,83%
20221122,488200,08:00am,83%
20221122,488200,09:00am,79%
20221122,488200,10:00am,70%
20221122,488200,11:00am,66%
20221122,488200,12:00pm,62%
20221122,488200,01:00pm,66%
20221122,488200,02:00pm,66%
20221122,488200,03:00pm,66%
20221122,488200,04:00pm,66%
20221122,488200,05:00pm,70%
20221122,488200,06:00pm,70%
20221122,488200,07:00pm,70%
20221122,488200,08:00pm,79%
20221122,488200,09:00pm,79%
20221122,488200,10:00pm,74%
20221122,488200,11:00pm,74%
20221123,488200,12:00am,79%
20221123,488200,01:00am,79%
20221123,488200,02:00am,79%
20221123,488200,03:00am,83%
20221123,488200,04:00am,89%
20221123,488200,05:00am,89%
20221123,488200,06:00am,94%
20221123,488200,07:00am,83%
20221123,488200,08:00am,79%
20221123,488200,09:00am,79%
20221123,488200,10:00am,74%
20221123,488200,11:00am,70%
20221123,488200,12:00pm,70%
20221123,488200,01:00pm,66%
20221123,488200,02:00pm,70%
20221123,488200,03:00pm,70%
20221123,488200,04:00pm,70%
20221123,488200,05:00pm,70%
20221123,488200,06:00pm,74%
20221123,488200,07:00pm,79%
20221123,488200,08:00pm,83%
20221123,488200,09:00pm,83%
20221123,488200,10:00pm,83%
20221123,488200,11:00pm,79%
20221124,488200,12:00am,83%
20221124,488200,01:00am,83%
20221124,488200,02:00am,88%
20221124,488200,03:00am,88%
20221124,488200,04:00am,88%
20221124,488200,05:00am,94%
20221124,488200,06:00am,100%
20221124,488200,07:00am,94%
20221124,488200,08:00am,94%
20221124,488200,09:00am,94%
20221124,488200,10:00am,89%
20221124,488200,11:00am,89%
20221124,488200,12:00pm,89%
20221124,488200,01:00pm,89%
20221124,488200,02:00pm,89%
20221124,488200,03:00pm,89%
20221124,488200,04:00pm,89%
20221124,488200,05:00pm,89%
20221124,488200,06:00pm,94%
20221124,488200,07:00pm,88%
20221124,488200,08:00pm,88%
20221124,488200,09:00pm,88%
20221124,488200,10:00pm,88%
20221124,488200,11:00pm,88%
20221125,488200,12:00am,94%
20221125,488200,01:00am,94%
20221125,488200,02:00am,94%
20221125,488200,03:00am,94%
20221125,488200,04:00am,100%
20221125,488200,05:00am,94%
20221125,488200,06:00am,94%
20221125,488200,07:00am,94%
20221125,488200,08:00am,94%
20221125,488200,09:00am,94%
20221125,488200,10:00am,94%
20221125,488200,12:00pm,83%
20221125,488200,01:00pm,83%
20221125,488200,02:00pm,79%
20221125,488200,03:00pm,83%
20221125,488200,04:00pm,83%
20221125,488200,05:00pm,83%
20221125,488200,06:00pm,89%
20221125,488200,07:00pm,89%
20221125,488200,08:00pm,89%
20221125,488200,09:00pm,89%
20221125,488200,10:00pm,89%
20221125,488200,11:00pm,94%
20221126,488200,12:30am,94%
20221126,488200,01:00am,94%
20221126,488200,02:00am,94%
20221126,488200,03:00am,89%
20221126,488200,04:00am,94%
20221126,488200,05:00am,94%
20221126,488200,06:00am,94%
20221126,488200,07:00am,94%
20221126,488200,08:00am,94%
20221126,488200,09:00am,94%
20221126,488200,10:00am,89%
20221126,488200,11:00am,89%
20221126,488200,12:00pm,94%
20221126,488200,01:00pm,89%
20221126,488200,02:00pm,94%
20221126,488200,03:00pm,89%
20221126,488200,04:00pm,89%
20221126,488200,05:00pm,89%
20221126,488200,06:00pm,94%
20221126,488200,07:00pm,94%
20221126,488200,08:00pm,94%
20221126,488200,09:00pm,94%
20221126,488200,10:00pm,94%
20221126,488200,11:00pm,94%
20221127,488200,12:00am,94%
20221127,488200,01:00am,89%
20221127,488200,02:00am,94%
20221127,488200,03:00am,94%
20221127,488200,04:00am,94%
20221127,488200,05:00am,94%
20221127,488200,06:00am,89%
20221127,488200,07:00am,94%
20221127,488200,08:00am,89%
20221127,488200,09:00am,84%
20221127,488200,10:00am,70%
20221127,488200,11:00am,70%
20221127,488200,12:00pm,70%
20221127,488200,01:00pm,63%
20221127,488200,02:00pm,63%
20221127,488200,03:00pm,66%
20221127,488200,04:00pm,66%
20221127,488200,05:00pm,70%
20221127,488200,06:00pm,74%
20221127,488200,07:00pm,79%
20221127,488200,08:00pm,79%
20221127,488200,09:00pm,84%
20221127,488200,10:00pm,84%
20221127,488200,11:00pm,89%
20221128,488200,12:00am,89%
20221128,488200,01:00am,89%
20221128,488200,02:00am,89%
20221128,488200,03:00am,94%
20221128,488200,04:00am,94%
20221128,488200,05:00am,94%
20221128,488200,06:00am,94%
20221128,488200,07:00am,89%
20221128,488200,08:00am,84%
20221128,488200,09:00am,84%
20221128,488200,10:00am,74%
20221128,488200,11:00am,70%
20221128,488200,12:00pm,63%
20221128,488200,01:00pm,66%
20221128,488200,03:30pm,63%
20221128,488250,04:00pm,69%
20221128,488200,05:00pm,70%
20221128,488200,06:00pm,79%
20221128,488250,07:00pm,85%
20221128,488200,08:00pm,84%
20221128,488200,09:00pm,84%
20221128,488200,10:00pm,89%
20221128,488200,11:00pm,89%
20221129,488200,12:00am,89%
20221129,488200,01:00am,89%
20221129,488200,02:00am,89%
20221129,488200,03:00am,89%
20221129,488200,04:00am,94%
20221129,488200,05:00am,89%
20221129,488200,06:00am,94%
20221129,488200,07:00am,89%
20221129,488200,08:00am,89%
20221129,488200,09:00am,84%
20221129,488200,10:00am,84%
20221129,488200,11:00am,74%
20221129,488200,12:00pm,63%
20221129,488200,01:00pm,63%
20221129,488200,02:00pm,63%
20221129,488200,03:00pm,59%
20221129,488200,04:00pm,66%
20221129,488200,05:00pm,70%
20221129,488200,06:00pm,74%
20221129,488200,07:00pm,79%
20221129,488200,08:00pm,84%
20221129,488200,09:00pm,84%
20221129,488200,10:00pm,89%
20221129,488200,11:00pm,89%
20221130,488200,12:00am,88%
20221130,488200,01:00am,88%
20221130,488200,02:00am,88%
20221130,488200,03:00am,94%
20221130,488200,04:00am,88%
20221130,488200,05:00am,82%
20221130,488200,06:00am,82%
20221130,488200,07:00am,94%
20221130,488200,08:00am,89%
20221130,488200,09:00am,84%
20221130,488200,10:00am,79%
20221130,488200,11:00am,74%
20221130,488200,12:00pm,70%
20221130,488200,01:00pm,63%
20221130,488200,02:00pm,59%
20221130,488200,03:00pm,63%
20221130,488200,04:00pm,70%
20221130,488200,05:00pm,79%
20221130,488200,06:00pm,78%
20221130,488200,07:00pm,78%
20221130,488200,08:00pm,88%
20221130,488200,09:00pm,88%
20221130,488200,10:00pm,88%
20221130,488200,11:00pm,88%
20221201,488200,01:00am,72%
20221201,488200,02:00am,77%
20221201,488200,03:00am,72%
20221201,488200,04:00am,72%
20221201,488200,05:00am,72%
20221201,488200,06:00am,72%
20221201,488200,07:00am,88%
20221201,488200,08:00am,88%
20221201,488200,09:00am,82%
20221201,488200,10:00am,82%
20221201,488200,11:00am,82%
20221201,488200,12:00pm,82%
20221201,488200,01:00pm,82%
20221201,488200,02:00pm,77%
20221201,488200,03:00pm,77%
20221201,488200,04:00pm,77%
20221201,488200,05:00pm,72%
20221201,488200,06:00pm,72%
20221201,488200,07:00pm,72%
20221201,488200,08:00pm,72%
20221201,488200,09:00pm,72%
20221201,488200,10:00pm,72%
20221201,488200,11:00pm,72%
20221202,488200,12:00am,77%
20221202,488200,01:00am,72%
20221202,488200,02:00am,72%
20221202,488200,03:00am,72%
20221202,488200,04:00am,72%
20221202,488200,05:00am,77%
20221202,488200,06:00am,72%
20221202,488200,07:00am,67%
20221202,488200,08:00am,67%
20221202,488200,09:00am,67%
20221202,488200,10:00am,63%
20221202,488200,11:00am,59%
20221202,488200,12:00pm,59%
20221202,488200,01:00pm,63%
20221202,488200,02:00pm,64%
20221202,488200,03:00pm,59%
20221202,488250,04:00pm,60%
20221202,488200,05:00pm,63%
20221202,488200,06:00pm,72%
20221202,488200,07:00pm,68%
20221202,488200,08:00pm,72%
20221202,488200,09:00pm,72%
20221202,488200,10:00pm,68%
20221202,488200,11:00pm,72%
20221203,488200,12:00am,83%
20221203,488200,01:00am,83%
20221203,488200,02:00am,88%
20221203,488200,03:00am,88%
20221203,488200,04:00am,94%
20221203,488200,05:00am,88%
20221203,488200,06:00am,88%
20221203,488200,07:00am,72%
20221203,488200,08:00am,68%
20221203,488200,09:00am,63%
20221203,488200,10:00am,63%
20221203,488200,11:00am,64%
20221203,488200,12:00pm,64%
20221203,488200,01:00pm,64%
20221203,488200,02:00pm,64%
20221203,488200,03:00pm,64%
20221203,488200,04:00pm,64%
20221203,488200,05:00pm,68%
20221203,488200,06:00pm,68%
20221203,488200,07:00pm,68%
20221203,488200,08:00pm,73%
20221203,488200,09:00pm,73%
20221203,488200,10:00pm,73%
20221203,488200,11:00pm,73%
20221204,488200,12:00am,88%
20221204,488200,01:00am,88%
20221204,488200,02:00am,88%
20221204,488200,03:00am,82%
20221204,488200,04:00am,82%
20221204,488200,05:00am,77%
20221204,488200,06:00am,72%
20221204,488200,07:00am,88%
20221204,488200,08:00am,82%
20221204,488200,09:00am,77%
20221204,488200,10:00am,73%
20221204,488200,11:00am,68%
20221204,488200,12:00pm,68%
20221204,488200,01:00pm,68%
20221204,488200,02:00pm,73%
20221204,488200,03:00pm,73%
20221204,488200,04:00pm,73%
20221204,488200,05:00pm,77%
20221204,488200,06:00pm,77%
20221204,488200,07:00pm,77%
