date,station_id,time,wind speed
20200723,488200,06:00pm,19km/h
20200723,488200,07:00pm,22km/h
20200723,488200,08:00pm,15km/h
20200723,488200,09:00pm,15km/h
20200723,488200,10:00pm,17km/h
20200723,488200,11:00pm,11km/h
20200724,488200,12:00am,13km/h
20200724,488200,01:00am,9km/h
20200724,488200,03:00am,9km/h
20200724,488200,04:00am,9km/h
20200724,488200,05:00am,9km/h
20200724,488200,06:00am,9km/h
20200724,488200,07:00am,11km/h
20200724,488200,08:00am,9km/h
20200724,488200,09:00am,13km/h
20200724,488200,10:00am,11km/h
20200724,488200,11:00am,11km/h
20200724,488200,12:00pm,11km/h
20200724,488200,01:00pm,13km/h
20200724,488200,02:00pm,15km/h
20200724,488200,03:00pm,13km/h
20200724,488200,04:00pm,17km/h
20200724,488200,05:00pm,15km/h
20200724,488200,06:00pm,13km/h
20200724,488200,07:00pm,19km/h
20200724,488200,08:00pm,20km/h
20200724,488200,09:00pm,15km/h
20200724,488200,10:00pm,17km/h
20200724,488200,11:00pm,17km/h
20200725,488200,12:00am,15km/h
20200725,488200,01:00am,13km/h
20200725,488200,02:00am,13km/h
20200725,488200,03:00am,13km/h
20200725,488200,04:00am,13km/h
20200725,488200,05:00am,13km/h
20200725,488200,06:00am,13km/h
20200725,488200,07:00am,9km/h
20200725,488200,08:00am,15km/h
20200725,488200,09:00am,11km/h
20200725,488200,10:00am,13km/h
20200725,488200,11:00am,13km/h
20200725,488200,12:00pm,13km/h
20200725,488200,01:00pm,17km/h
20200725,488200,02:00pm,13km/h
20200725,488200,03:30pm,13km/h
20200725,488200,04:00pm,19km/h
20200725,488200,05:00pm,15km/h
20200725,488200,06:00pm,19km/h
20200725,488200,07:00pm,24km/h
20200725,488200,08:00pm,20km/h
20200725,488200,09:00pm,17km/h
20200725,488200,10:00pm,15km/h
20200725,488200,11:00pm,13km/h
20200726,488200,12:00am,9km/h
20200726,488200,01:00am,7km/h
20200726,488200,02:00am,9km/h
20200726,488200,03:00am,7km/h
20200726,488200,04:00am,13km/h
20200726,488200,05:00am,6km/h
20200726,488200,06:00am,13km/h
20200726,488200,07:00am,17km/h
20200726,488200,08:00am,11km/h
20200726,488200,09:00am,13km/h
20200726,488200,10:00am,17km/h
20200726,488200,11:00am,9km/h
20200726,488200,12:00pm,15km/h
20200726,488200,01:00pm,11km/h
20200726,488200,02:00pm,11km/h
20200726,488200,03:00pm,15km/h
20200726,488200,04:00pm,15km/h
20200726,488200,05:00pm,31km/h
20200726,488200,06:00pm,22km/h
20200726,488200,07:00pm,17km/h
20200726,488200,08:00pm,4km/h
20200726,488200,09:00pm,4km/h
20200726,488200,10:00pm,6km/h
20200726,488200,11:00pm,9km/h
20200727,488200,01:00am,9km/h
20200727,488200,02:00am,7km/h
20200727,488200,03:00am,9km/h
20200727,488200,04:00am,11km/h
20200727,488200,05:00am,7km/h
20200727,488200,06:00am,6km/h
20200727,488200,07:00am,6km/h
20200727,488200,08:00am,0km/h
20200727,488200,09:00am,9km/h
20200727,488200,10:00am,11km/h
20200727,488200,11:00am,13km/h
20200727,488200,12:00pm,9km/h
20200727,488200,01:00pm,6km/h
20200727,488200,03:00pm,6km/h
20200727,488200,04:00pm,6km/h
20200727,488200,05:00pm,7km/h
20200727,488200,06:00pm,7km/h
20200727,488200,07:00pm,6km/h
20200727,488200,08:00pm,9km/h
20200727,488200,09:00pm,7km/h
20200727,488200,10:00pm,7km/h
20200728,488200,12:00am,6km/h
20200728,488200,01:00am,6km/h
20200728,488200,02:00am,9km/h
20200728,488200,03:00am,7km/h
20200728,488200,04:00am,6km/h
20200728,488200,05:00am,6km/h
20200728,488200,06:00am,7km/h
20200728,488250,07:00am,0km/h
20200728,488200,08:00am,13km/h
20200728,488200,09:00am,6km/h
20200728,488200,10:00am,6km/h
20200728,488200,11:00am,6km/h
20200728,488200,12:00pm,6km/h
20200728,488250,01:00pm,11km/h
20200728,488200,02:00pm,4km/h
20200728,488200,03:00pm,7km/h
20200728,488200,04:00pm,6km/h
20200728,488200,05:00pm,17km/h
20200728,488200,06:00pm,17km/h
20200728,488200,07:00pm,6km/h
20200728,488200,08:00pm,11km/h
20200728,488200,09:00pm,6km/h
20200728,488200,10:00pm,6km/h
20200728,488200,11:00pm,7km/h
20200729,488200,12:00am,6km/h
20200729,488200,01:00am,9km/h
20200729,488200,02:00am,7km/h
20200729,488200,03:00am,6km/h
20200729,488200,04:00am,7km/h
20200729,488200,05:00am,7km/h
20200729,488200,06:00am,7km/h
20200729,488200,07:00am,11km/h
20200729,488200,08:00am,9km/h
20200729,488200,09:00am,7km/h
20200729,488200,10:00am,7km/h
20200729,488200,11:00am,7km/h
20200729,488200,12:00pm,6km/h
20200729,488200,01:00pm,11km/h
20200729,488200,02:00pm,4km/h
20200729,488200,03:00pm,6km/h
20200729,488200,04:00pm,4km/h
20200729,488200,05:00pm,17km/h
20200729,488200,06:00pm,13km/h
20200729,488200,07:00pm,9km/h
20200729,488200,08:00pm,9km/h
20200729,488200,09:00pm,11km/h
20200729,488200,10:00pm,9km/h
20200729,488200,11:00pm,7km/h
20200730,488200,12:00am,9km/h
20200730,488200,01:00am,6km/h
20200730,488200,02:00am,4km/h
20200730,488200,03:00am,2km/h
20200730,488200,04:00am,6km/h
20200730,488200,05:00am,6km/h
20200730,488200,06:00am,6km/h
20200730,488200,07:00am,9km/h
20200730,488200,08:00am,6km/h
20200730,488200,09:00am,7km/h
20200730,488200,10:00am,6km/h
20200730,488200,11:00am,11km/h
20200730,488200,12:00pm,9km/h
20200730,488200,01:00pm,11km/h
20200730,488200,02:00pm,7km/h
20200730,488200,03:00pm,7km/h
20200730,488200,04:00pm,9km/h
20200730,488200,05:00pm,9km/h
20200730,488200,06:00pm,11km/h
20200730,488200,07:00pm,17km/h
20200730,488200,08:00pm,17km/h
20200730,488200,09:00pm,17km/h
20200730,488200,10:00pm,17km/h
20200730,488200,11:00pm,11km/h
20200731,488200,12:00am,7km/h
20200731,488200,01:00am,6km/h
20200731,488200,02:00am,4km/h
20200731,488200,03:00am,4km/h
20200731,488200,04:00am,17km/h
20200731,488200,05:00am,15km/h
20200731,488200,06:00am,7km/h
20200731,488200,07:00am,6km/h
20200731,488200,08:00am,7km/h
20200731,488200,09:00am,9km/h
20200731,488200,10:00am,7km/h
20200731,488200,11:00am,6km/h
20200731,488200,12:00pm,6km/h
20200731,488200,01:00pm,7km/h
20200731,488200,02:00pm,2km/h
20200731,488200,03:00pm,24km/h
20200731,488200,04:00pm,13km/h
20200731,488200,05:00pm,6km/h
20200731,488200,06:00pm,6km/h
20200731,488200,07:00pm,6km/h
20200731,488200,08:00pm,6km/h
20200731,488200,09:00pm,6km/h
20200731,488200,10:00pm,9km/h
20200731,488200,11:00pm,11km/h
20200801,488200,12:00am,11km/h
20200801,488200,01:00am,9km/h
20200801,488200,02:00am,19km/h
20200801,488200,03:00am,17km/h
20200801,488200,04:00am,17km/h
20200801,488200,05:00am,20km/h
20200801,488200,06:00am,15km/h
20200801,488200,07:00am,17km/h
20200801,488200,08:00am,20km/h
20200801,488200,09:00am,24km/h
20200801,488200,10:00am,13km/h
20200801,488200,11:00am,19km/h
20200801,488200,12:00pm,19km/h
20200801,488200,01:00pm,19km/h
20200801,488200,02:00pm,15km/h
20200801,488200,03:00pm,13km/h
20200801,488200,04:00pm,11km/h
20200801,488200,05:00pm,7km/h
20200801,488200,06:00pm,6km/h
20200801,488200,07:00pm,6km/h
20200801,488200,08:00pm,24km/h
20200801,488200,09:00pm,7km/h
20200801,488200,10:00pm,7km/h
20200801,488200,11:00pm,7km/h
20200802,488200,12:00am,15km/h
20200802,488200,01:00am,17km/h
20200802,488200,02:00am,13km/h
20200802,488200,03:00am,9km/h
20200802,488200,04:00am,13km/h
20200802,488200,05:00am,13km/h
20200802,488200,06:00am,17km/h
20200802,488200,07:00am,15km/h
20200802,488200,08:00am,19km/h
20200802,488200,09:00am,17km/h
20200802,488200,10:00am,24km/h
20200802,488200,11:00am,26km/h
20200802,488200,12:00pm,22km/h
20200802,488200,01:00pm,24km/h
20200802,488200,02:00pm,22km/h
20200802,488200,03:00pm,19km/h
20200802,488200,04:00pm,19km/h
20200802,488200,05:00pm,30km/h
20200802,488200,06:00pm,24km/h
20200802,488200,07:00pm,19km/h
20200802,488200,08:00pm,17km/h
20200802,488200,09:00pm,17km/h
20200802,488200,10:00pm,15km/h
20200802,488200,11:00pm,17km/h
20200803,488200,12:00am,11km/h
20200803,488200,01:00am,9km/h
20200803,488200,02:00am,7km/h
20200803,488200,03:00am,9km/h
20200803,488200,04:00am,13km/h
20200803,488200,05:00am,13km/h
20200803,488200,06:00am,13km/h
20200803,488200,07:00am,13km/h
20200803,488200,08:00am,11km/h
20200803,488200,09:00am,15km/h
20200803,488200,10:00am,17km/h
20200803,488200,11:00am,19km/h
20200803,488200,12:00pm,15km/h
20200803,488200,01:00pm,15km/h
20200803,488200,02:00pm,15km/h
20200803,488200,03:00pm,20km/h
20200803,488200,04:00pm,15km/h
20200803,488200,05:00pm,13km/h
20200803,488200,06:00pm,11km/h
20200803,488200,07:00pm,9km/h
20200803,488200,08:00pm,7km/h
20200803,488200,09:00pm,9km/h
20200803,488200,10:00pm,7km/h
20200803,488200,11:00pm,9km/h
20200804,488200,12:00am,7km/h
20200804,488200,01:00am,4km/h
20200804,488200,02:00am,9km/h
20200804,488200,03:00am,6km/h
20200804,488200,04:00am,7km/h
20200804,488200,05:00am,9km/h
20200804,488200,06:00am,11km/h
20200804,488200,07:00am,9km/h
20200804,488200,08:00am,4km/h
20200804,488200,09:00am,7km/h
20200804,488200,10:00am,2km/h
20200804,488200,11:00am,11km/h
20200804,488200,12:00pm,9km/h
20200804,488200,01:00pm,11km/h
20200804,488200,02:00pm,11km/h
20200804,488200,03:00pm,15km/h
20200804,488200,04:00pm,19km/h
20200804,488200,05:00pm,13km/h
20200804,488200,06:00pm,9km/h
20200804,488200,07:00pm,11km/h
20200804,488200,08:00pm,11km/h
20200804,488200,09:00pm,7km/h
20200804,488200,10:00pm,7km/h
20200804,488200,11:00pm,9km/h
20200805,488200,12:00am,9km/h
20200805,488200,01:00am,7km/h
20200805,488200,02:00am,7km/h
20200805,488200,03:00am,11km/h
20200805,488200,04:00am,9km/h
20200805,488200,05:00am,11km/h
20200805,488200,06:00am,11km/h
20200805,488200,07:00am,9km/h
20200805,488200,08:00am,11km/h
20200805,488200,09:00am,9km/h
20200805,488200,10:00am,11km/h
20200805,488200,11:00am,13km/h
20200805,488200,12:00pm,4km/h
20200805,488200,01:00pm,7km/h
20200805,488200,02:00pm,6km/h
20200805,488200,03:00pm,11km/h
20200805,488200,04:00pm,13km/h
20200805,488200,05:00pm,13km/h
20200805,488200,06:00pm,13km/h
20200805,488200,07:00pm,9km/h
20200805,488200,08:00pm,13km/h
20200805,488200,09:00pm,6km/h
20200805,488200,10:00pm,15km/h
20200805,488200,11:00pm,13km/h
20200806,488200,12:00am,13km/h
20200806,488200,01:00am,11km/h
20200806,488200,02:00am,9km/h
20200806,488200,03:00am,11km/h
20200806,488200,04:00am,13km/h
20200806,488200,05:00am,9km/h
20200806,488200,06:00am,6km/h
20200806,488200,07:00am,13km/h
20200806,488200,08:00am,11km/h
20200806,488200,09:00am,11km/h
20200806,488200,10:00am,11km/h
20200806,488200,11:00am,11km/h
20200806,488200,12:00pm,15km/h
20200806,488200,01:00pm,13km/h
20200806,488200,02:00pm,15km/h
20200806,488200,03:00pm,11km/h
20200806,488200,04:00pm,13km/h
20200806,488200,05:00pm,13km/h
20200806,488200,06:30pm,11km/h
20200806,488200,07:00pm,9km/h
20200806,488200,08:00pm,13km/h
20200806,488200,09:00pm,13km/h
20200806,488200,10:00pm,15km/h
20200806,488200,11:00pm,15km/h
20200807,488200,12:00am,9km/h
20200807,488200,01:00am,6km/h
20200807,488200,02:00am,7km/h
20200807,488200,03:00am,6km/h
20200807,488200,04:00am,2km/h
20200807,488200,05:00am,7km/h
20200807,488200,06:00am,7km/h
20200807,488200,07:00am,7km/h
20200807,488200,08:00am,9km/h
20200807,488200,09:00am,7km/h
20200807,488200,10:00am,7km/h
20200807,488200,11:00am,9km/h
20200807,488200,12:00pm,9km/h
20200807,488200,01:00pm,9km/h
20200807,488200,02:00pm,11km/h
20200807,488200,03:00pm,13km/h
20200807,488200,04:00pm,19km/h
20200807,488200,05:00pm,11km/h
20200807,488200,06:00pm,13km/h
20200807,488200,07:00pm,7km/h
20200807,488200,08:00pm,7km/h
20200807,488200,09:00pm,9km/h
20200807,488200,10:00pm,9km/h
20200807,488200,11:00pm,9km/h
20200808,488200,12:00am,7km/h
20200808,488200,01:00am,9km/h
20200808,488200,02:00am,11km/h
20200808,488200,03:00am,9km/h
20200808,488200,04:00am,7km/h
20200808,488200,05:00am,7km/h
20200808,488200,06:00am,7km/h
20200808,488200,07:00am,9km/h
20200808,488200,08:00am,7km/h
20200808,488200,09:00am,6km/h
20200808,488200,10:00am,9km/h
20200808,488200,11:00am,11km/h
20200808,488200,12:00pm,11km/h
20200808,488200,01:00pm,15km/h
20200808,488200,02:00pm,15km/h
20200808,488200,03:00pm,17km/h
20200808,488200,04:00pm,20km/h
20200808,488200,05:00pm,19km/h
20200808,488200,06:00pm,15km/h
20200808,488200,07:00pm,15km/h
20200808,488200,08:00pm,13km/h
20200808,488200,09:00pm,13km/h
20200808,488200,10:00pm,13km/h
20200808,488200,11:00pm,11km/h
20200809,488200,12:00am,13km/h
20200809,488200,01:00am,11km/h
20200809,488200,02:00am,7km/h
20200809,488200,03:00am,7km/h
20200809,488200,04:00am,9km/h
20200809,488200,05:00am,9km/h
20200809,488200,06:00am,9km/h
20200809,488200,07:00am,9km/h
20200809,488200,08:00am,11km/h
20200809,488200,09:00am,15km/h
20200809,488200,10:00am,11km/h
20200809,488200,11:00am,7km/h
20200809,488200,12:00pm,4km/h
20200809,488200,01:00pm,11km/h
20200809,488200,02:00pm,11km/h
20200809,488200,03:00pm,11km/h
20200809,488200,04:00pm,13km/h
20200809,488200,05:00pm,17km/h
20200809,488200,06:00pm,17km/h
20200809,488200,07:00pm,17km/h
20200809,488200,08:00pm,19km/h
20200809,488200,09:00pm,13km/h
20200809,488200,10:00pm,11km/h
20200809,488200,11:00pm,11km/h
20200810,488200,12:00am,26km/h
20200810,488200,01:00am,19km/h
20200810,488200,02:00am,13km/h
20200810,488200,03:00am,6km/h
20200810,488200,04:00am,13km/h
20200810,488200,05:00am,7km/h
20200810,488200,06:00am,7km/h
20200810,488200,07:00am,13km/h
20200810,488200,08:00am,19km/h
20200810,488200,09:00am,11km/h
20200810,488200,10:00am,6km/h
20200810,488200,11:00am,6km/h
20200810,488200,12:00pm,6km/h
20200810,488200,01:00pm,7km/h
20200810,488200,02:00pm,7km/h
20200810,488200,03:00pm,9km/h
20200810,488200,04:00pm,6km/h
20200810,488200,05:00pm,4km/h
20200810,488200,06:00pm,17km/h
20200810,488200,07:00pm,13km/h
20200810,488200,08:00pm,15km/h
20200810,488200,09:00pm,13km/h
20200810,488200,10:00pm,13km/h
20200810,488200,11:00pm,15km/h
20200811,488200,12:00am,9km/h
20200811,488200,01:00am,7km/h
20200811,488200,02:00am,7km/h
20200811,488200,03:00am,7km/h
20200811,488200,04:00am,7km/h
20200811,488200,05:00am,6km/h
20200811,488200,06:00am,7km/h
20200811,488200,07:00am,13km/h
20200811,488200,08:00am,13km/h
20200811,488200,09:00am,9km/h
20200811,488200,10:00am,9km/h
20200811,488200,11:00am,7km/h
20200811,488200,12:00pm,9km/h
20200811,488200,01:00pm,11km/h
20200811,488200,02:00pm,13km/h
20200811,488200,03:00pm,11km/h
20200811,488200,04:00pm,13km/h
20200811,488200,05:00pm,17km/h
20200811,488200,06:30pm,17km/h
20200811,488200,07:00pm,17km/h
20200811,488200,08:00pm,19km/h
20200811,488200,09:00pm,9km/h
20200811,488200,10:00pm,15km/h
20200811,488200,11:00pm,9km/h
20200812,488200,12:00am,7km/h
20200812,488200,01:00am,6km/h
20200812,488200,02:00am,11km/h
20200812,488200,03:00am,13km/h
20200812,488200,04:00am,9km/h
20200812,488200,05:00am,4km/h
20200812,488200,06:00am,11km/h
20200812,488200,07:00am,7km/h
20200812,488200,08:00am,11km/h
20200812,488200,09:00am,13km/h
20200812,488200,10:00am,17km/h
20200812,488200,11:00am,19km/h
20200812,488200,12:00pm,17km/h
20200812,488200,01:00pm,19km/h
20200812,488200,02:00pm,19km/h
20200812,488200,03:00pm,20km/h
20200812,488200,04:00pm,19km/h
20200812,488200,05:00pm,17km/h
20200812,488200,06:30pm,15km/h
20200812,488200,07:00pm,17km/h
20200812,488200,08:00pm,22km/h
20200812,488200,09:00pm,17km/h
20200812,488200,10:00pm,19km/h
20200812,488200,11:00pm,11km/h
20200813,488200,12:00am,13km/h
20200813,488200,01:00am,6km/h
20200813,488200,02:00am,9km/h
20200813,488200,03:00am,9km/h
20200813,488200,04:00am,11km/h
20200813,488200,05:00am,11km/h
20200813,488200,06:00am,13km/h
20200813,488200,07:00am,9km/h
20200813,488200,08:00am,15km/h
20200813,488200,09:00am,11km/h
20200813,488200,10:00am,6km/h
20200813,488200,11:00am,9km/h
20200813,488200,12:00pm,7km/h
20200813,488200,01:00pm,4km/h
20200813,488200,02:00pm,9km/h
20200813,488200,03:00pm,22km/h
20200813,488200,04:00pm,24km/h
20200813,488200,05:00pm,19km/h
20200813,488200,06:00pm,19km/h
20200813,488250,07:00pm,11km/h
20200813,488200,08:00pm,15km/h
20200813,488200,09:00pm,11km/h
20200813,488200,10:00pm,15km/h
20200813,488200,11:00pm,15km/h
20200814,488200,12:30am,7km/h
20200814,488200,01:00am,9km/h
20200814,488200,02:00am,9km/h
20200814,488200,03:00am,7km/h
20200814,488200,04:00am,6km/h
20200814,488200,05:00am,9km/h
20200814,488200,06:00am,9km/h
20200814,488250,07:00am,0km/h
20200814,488200,08:00am,11km/h
20200814,488200,09:00am,9km/h
20200814,488200,10:00am,11km/h
20200814,488200,11:00am,11km/h
20200814,488200,12:00pm,15km/h
20200814,488200,01:00pm,15km/h
20200814,488200,02:00pm,15km/h
20200814,488200,03:00pm,13km/h
20200814,488200,04:00pm,15km/h
20200814,488200,05:00pm,19km/h
20200814,488200,06:00pm,19km/h
20200814,488200,07:00pm,15km/h
20200814,488200,08:00pm,13km/h
20200814,488200,09:00pm,11km/h
20200814,488200,10:00pm,15km/h
20200814,488200,11:00pm,11km/h
20200815,488200,12:00am,6km/h
20200815,488200,01:00am,2km/h
20200815,488200,02:00am,6km/h
20200815,488200,03:00am,6km/h
20200815,488200,04:00am,7km/h
20200815,488200,05:00am,4km/h
20200815,488200,06:00am,7km/h
20200815,488200,07:00am,15km/h
20200815,488200,08:00am,13km/h
20200815,488200,09:00am,19km/h
20200815,488200,10:00am,13km/h
20200815,488200,11:00am,15km/h
20200815,488200,12:00pm,15km/h
20200815,488200,01:00pm,19km/h
20200815,488200,02:00pm,19km/h
20200815,488200,03:00pm,20km/h
20200815,488200,04:00pm,19km/h
20200815,488200,05:00pm,17km/h
20200815,488200,06:00pm,15km/h
20200815,488200,07:00pm,13km/h
20200815,488200,08:00pm,11km/h
20200815,488200,09:00pm,15km/h
20200815,488200,10:00pm,4km/h
20200815,488200,11:00pm,4km/h
20200816,488200,12:00am,6km/h
20200816,488200,01:00am,4km/h
20200816,488200,02:00am,6km/h
20200816,488200,03:00am,9km/h
20200816,488200,04:00am,9km/h
20200816,488200,05:00am,9km/h
20200816,488200,06:00am,9km/h
20200816,488200,07:00am,7km/h
20200816,488200,08:00am,7km/h
20200816,488200,09:00am,11km/h
20200816,488200,10:00am,11km/h
20200816,488200,11:00am,9km/h
20200816,488200,12:00pm,4km/h
20200816,488200,01:00pm,11km/h
20200816,488200,02:00pm,9km/h
20200816,488200,03:00pm,17km/h
20200816,488200,04:00pm,17km/h
20200816,488200,05:00pm,13km/h
20200816,488200,06:00pm,26km/h
20200816,488200,07:00pm,9km/h
20200816,488200,08:00pm,6km/h
20200816,488200,09:00pm,4km/h
20200816,488200,10:00pm,4km/h
20200816,488200,11:00pm,2km/h
20200817,488200,12:00am,15km/h
20200817,488200,01:00am,11km/h
20200817,488200,02:00am,13km/h
20200817,488200,03:00am,11km/h
20200817,488200,04:00am,11km/h
20200817,488200,05:00am,7km/h
20200817,488200,06:00am,11km/h
20200817,488200,07:00am,13km/h
20200817,488200,08:00am,15km/h
20200817,488200,09:00am,17km/h
20200817,488200,10:00am,15km/h
20200817,488200,11:00am,13km/h
20200817,488200,12:00pm,15km/h
20200817,488200,01:00pm,17km/h
20200817,488200,02:00pm,17km/h
20200817,488200,03:00pm,15km/h
20200817,488200,04:00pm,26km/h
20200817,488200,05:00pm,9km/h
20200817,488200,06:00pm,11km/h
20200817,488200,07:00pm,9km/h
20200817,488200,08:00pm,19km/h
20200817,488200,09:00pm,15km/h
20200817,488200,10:00pm,13km/h
20200817,488200,11:00pm,9km/h
20200818,488200,12:00am,6km/h
20200818,488200,01:00am,9km/h
20200818,488200,02:00am,7km/h
20200818,488200,03:00am,6km/h
20200818,488200,04:00am,6km/h
20200818,488200,05:00am,6km/h
20200818,488200,06:00am,9km/h
20200818,488200,07:00am,7km/h
20200818,488200,08:00am,9km/h
20200818,488200,09:00am,13km/h
20200818,488200,10:00am,13km/h
20200818,488200,11:00am,13km/h
20200818,488200,12:00pm,17km/h
20200818,488200,01:00pm,19km/h
20200818,488200,02:00pm,20km/h
20200818,488200,03:00pm,17km/h
20200818,488200,04:00pm,19km/h
20200818,488200,05:00pm,15km/h
20200818,488200,06:00pm,15km/h
20200818,488200,07:00pm,7km/h
20200818,488200,08:00pm,6km/h
20200818,488200,09:00pm,4km/h
20200818,488200,10:00pm,4km/h
20200818,488200,11:00pm,4km/h
20200819,488200,12:00am,6km/h
20200819,488200,01:00am,6km/h
20200819,488200,02:00am,2km/h
20200819,488200,03:00am,4km/h
20200819,488200,04:00am,6km/h
20200819,488200,05:00am,4km/h
20200819,488200,06:00am,2km/h
20200819,488200,07:00am,7km/h
20200819,488200,08:00am,7km/h
20200819,488200,09:00am,11km/h
20200819,488200,10:00am,11km/h
20200819,488200,11:00am,9km/h
20200819,488200,12:00pm,9km/h
20200819,488200,01:00pm,9km/h
20200819,488200,02:00pm,11km/h
20200819,488200,03:00pm,9km/h
20200819,488200,04:00pm,13km/h
20200819,488200,05:00pm,6km/h
20200819,488200,06:00pm,9km/h
20200819,488200,07:00pm,2km/h
20200819,488200,08:00pm,4km/h
20200819,488200,09:00pm,6km/h
20200819,488200,10:00pm,7km/h
20200819,488200,11:00pm,2km/h
20200820,488200,12:00am,6km/h
20200820,488200,01:00am,7km/h
20200820,488200,02:00am,7km/h
20200820,488200,03:00am,7km/h
20200820,488200,04:00am,6km/h
20200820,488200,05:00am,7km/h
20200820,488200,06:00am,11km/h
20200820,488200,07:00am,4km/h
20200820,488200,08:00am,4km/h
20200820,488200,09:00am,6km/h
20200820,488200,10:00am,6km/h
20200820,488200,11:00am,7km/h
20200820,488200,12:00pm,9km/h
20200820,488200,01:00pm,7km/h
20200820,488200,02:00pm,7km/h
20200820,488200,03:00pm,11km/h
20200820,488200,04:00pm,22km/h
20200820,488200,05:00pm,11km/h
20200820,488200,06:00pm,13km/h
20200820,488250,07:00pm,11km/h
20200820,488200,08:00pm,13km/h
20200820,488200,09:00pm,11km/h
