date,station_id,time,weather observation
20220110,488200,10:00am,continuous light drizzle
20220110,488200,11:00am,mist
20220110,488200,12:30pm,continuous light drizzle
20220110,488200,01:00pm,continuous light drizzle
20220110,488200,04:30pm,continuous light drizzle
20220110,488200,05:00pm,continuous light drizzle
20220110,488200,06:30pm,continuous light drizzle
20220110,488200,07:00pm,continuous light drizzle
20220110,488200,08:00pm,continuous moderate drizzle
20220110,488200,09:00pm,continuous light drizzle
20220110,488200,10:00pm,continuous light rain
20220112,488200,02:30am,mist
20220112,488200,03:00am,mist
20220112,488200,04:00am,mist
20220112,488200,05:00am,mist
20220114,488200,07:00am,mist
20220114,488200,08:00am,mist
20220114,488200,09:30am,mist
20220114,488200,10:00am,mist
20220114,488200,11:00am,mist
20220114,488200,12:00pm,mist
20220114,488200,01:00pm,mist
20220114,488200,02:00pm,mist
20220114,488200,03:00pm,mist
20220114,488200,04:00pm,mist
20220114,488200,05:00pm,mist
20220114,488200,06:00pm,mist
20220114,488200,07:00pm,mist
20220114,488200,08:00pm,mist
20220114,488200,09:00pm,mist
20220114,488200,10:00pm,mist
20220114,488200,11:00pm,mist
20220114,488200,12:00am,mist
20220114,488200,01:00am,mist
20220114,488200,02:00am,mist
20220114,488200,03:00am,mist
20220114,488200,04:00am,mist
20220114,488200,05:00am,mist
20220114,488200,06:00am,continuous light drizzle
20220115,488200,07:00am,continuous light drizzle
20220115,488200,08:00am,mist
20220115,488200,09:00am,continuous light drizzle
20220115,488200,10:00am,continuous moderate drizzle
20220115,488200,11:00am,continuous light drizzle
20220115,488200,12:00pm,mist
20220115,488200,01:00pm,mist
20220115,488200,02:00pm,mist
20220115,488200,03:00pm,mist
20220115,488200,04:00pm,mist
20220115,488200,05:00pm,mist
20220115,488200,06:00pm,mist
20220115,488200,07:00pm,mist
20220115,488200,08:00pm,mist
20220115,488200,09:00pm,mist
20220115,488200,10:00pm,mist
20220115,488200,11:00pm,mist
20220115,488200,12:00am,mist
20220115,488200,01:00am,mist
20220115,488200,02:00am,mist
20220115,488200,03:00am,mist
20220115,488200,04:00am,mist
20220115,488200,05:00am,mist
20220115,488200,06:00am,continuous moderate drizzle
20220116,488200,07:00am,continuous moderate drizzle
20220116,488200,08:00am,mist
20220116,488200,09:00am,mist
20220116,488200,10:00am,mist
20220116,488200,11:00am,mist
20220116,488200,12:00pm,mist
20220116,488200,03:00pm,continuous moderate rain
20220116,488200,04:00pm,mist
20220116,488200,05:00pm,mist
20220116,488200,07:30pm,continuous light rain
20220116,488200,08:00pm,continuous light rain
20220116,488200,10:00pm,continuous light rain
20220116,488200,12:00am,continuous light rain
20220116,488200,01:00am,continuous light rain
20220116,488200,02:30am,continuous light rain
20220116,488200,03:00am,continuous light rain
20220116,488200,04:00am,continuous moderate rain
20220116,488200,05:00am,continuous light rain
20220116,488200,06:00am,continuous light rain
20220117,488200,07:00am,continuous light rain
20220117,488200,08:00am,continuous light rain
20220117,488200,09:00am,continuous light rain
20220117,488200,10:00am,continuous light rain
20220117,488200,12:30pm,continuous light rain
20220117,488200,01:00pm,continuous light rain
20220117,488200,02:00pm,continuous light rain
20220117,488200,03:00pm,continuous light rain
20220117,488200,04:00pm,continuous light rain
20220118,488200,01:30am,mist
20220118,488200,02:00am,mist
20220118,488200,03:00am,mist
20220118,488200,04:00am,mist
20220118,488200,05:00am,mist
20220118,488200,06:00am,mist
20220119,488200,07:00am,mist
20220119,488200,11:30pm,continuous light rain
20220119,488200,12:00am,continuous light rain
20220119,488200,01:30am,continuous light rain
20220119,488200,04:30am,continuous light rain
20220119,488200,05:00am,continuous moderate rain
20220119,488200,06:00am,continuous light rain
20220120,488200,07:00am,continuous light rain
20220120,488200,08:00am,continuous moderate rain
20220120,488200,02:30pm,continuous light rain
20220120,488200,10:00pm,mist
20220120,488200,11:00pm,mist
20220120,488200,12:00am,mist
20220120,488200,01:00am,mist
20220120,488200,02:00am,mist
20220120,488200,03:00am,mist
20220120,488200,04:00am,mist
20220120,488200,05:00am,mist
20220120,488200,06:00am,mist
20220121,488200,07:00am,mist
20220121,488200,08:00am,mist
20220121,488200,09:00am,mist
20220121,488200,10:00am,continuous light drizzle
20220121,488200,11:00am,continuous light rain
20220121,488200,12:00pm,mist
20220121,488200,01:00pm,mist
20220121,488200,02:00pm,continuous light rain
20220121,488200,03:00pm,continuous moderate drizzle
20220121,488200,04:00pm,continuous light rain
20220121,488200,05:00pm,continuous light rain
20220121,488200,06:00pm,continuous light rain
20220121,488200,07:00pm,continuous light rain
20220121,488200,08:00pm,continuous light rain
20220121,488200,09:00pm,continuous moderate rain
20220121,488200,10:00pm,continuous light rain
20220121,488200,11:00pm,continuous light rain
20220121,488200,12:00am,continuous light rain
20220121,488200,01:00am,mist
20220121,488200,05:30am,mist
20220121,488200,06:00am,continuous light drizzle
20220122,488200,07:00am,continuous light rain
20220122,488200,08:00am,continuous light drizzle
20220122,488200,09:00am,continuous light drizzle
20220122,488200,10:00am,continuous light drizzle
20220122,488200,11:00am,mist
20220122,488200,12:00pm,mist
20220122,488200,01:00pm,mist
20220122,488200,02:00pm,mist
20220122,488200,03:00pm,mist
20220122,488200,04:00pm,mist
20220122,488200,05:00pm,mist
20220122,488200,06:00pm,mist
20220122,488200,07:30pm,mist
20220122,488200,08:00pm,mist
20220122,488200,09:00pm,mist
20220122,488200,10:00pm,mist
20220122,488200,11:00pm,mist
20220122,488200,12:00am,continuous moderate drizzle
20220122,488200,01:00am,continuous moderate drizzle
20220122,488200,02:00am,continuous light drizzle
20220122,488200,03:00am,continuous light drizzle
20220122,488200,04:00am,continuous light drizzle
20220122,488200,05:00am,continuous moderate drizzle
20220122,488200,06:00am,continuous moderate drizzle
20220123,488200,07:00am,continuous light drizzle
20220123,488200,08:00am,continuous light drizzle
20220123,488200,09:00am,"thick fog, sky visible"
20220123,488200,10:00am,mist
20220123,488200,11:00am,mist
20220123,488200,12:00pm,mist
20220123,488200,05:00pm,mist
20220123,488200,06:00pm,mist
20220123,488200,07:00pm,mist
20220123,488200,08:00pm,mist
20220123,488200,09:00pm,mist
20220123,488200,10:00pm,mist
20220123,488200,11:00pm,mist
20220123,488200,12:00am,mist
20220123,488200,01:00am,mist
20220123,488200,02:00am,mist
20220123,488200,03:00am,mist
20220123,488200,04:00am,mist
20220123,488200,05:00am,mist
20220123,488200,06:00am,mist
20220124,488200,07:00am,mist
20220124,488200,08:00am,mist
20220124,488200,09:00am,mist
20220124,488200,10:00am,mist
20220124,488200,11:00am,mist
20220124,488200,01:30am,mist
20220124,488200,02:00am,mist
20220124,488200,03:00am,mist
20220125,488200,08:30am,mist
20220125,488200,09:00am,continuous light rain
20220125,488200,10:00am,continuous light drizzle
20220125,488200,01:00am,mist
20220125,488200,02:00am,mist
20220125,488200,03:00am,mist
20220125,488200,04:00am,continuous light rain
20220125,488200,05:30am,continuous light rain
20220125,488200,06:00am,mist
20220126,488200,07:00am,continuous light rain
20220126,488200,08:00am,continuous light rain
20220126,488200,09:00am,continuous light rain
20220126,488200,10:00am,continuous light rain
20220126,488200,11:00am,continuous light rain
20220126,488200,12:30am,continuous light drizzle
20220126,488200,01:00am,mist
20220126,488200,02:00am,mist
20220126,488200,03:00am,continuous light drizzle
20220126,488200,04:00am,continuous light drizzle
20220126,488200,05:00am,mist
20220126,488200,06:00am,mist
20220127,488200,07:00am,mist
20220127,488200,08:00am,mist
20220127,488200,09:00am,mist
20220127,488200,10:00am,mist
20220127,488200,11:00am,mist
20220128,488200,01:00am,mist
20220128,488200,05:30am,continuous light rain
20220128,488200,06:00am,mist
20220129,488200,07:00am,mist
20220129,488200,08:00am,mist
20220129,488200,09:00am,continuous light rain
20220129,488200,10:30am,continuous light rain
20220129,488200,12:00pm,continuous light rain
20220129,488200,01:00pm,continuous light rain
20220129,488200,07:30pm,continuous light rain
20220130,488200,06:30pm,continuous light rain
20220130,488200,07:00pm,continuous moderate drizzle
20220130,488200,08:00pm,continuous light drizzle
20220130,488200,09:00pm,continuous light drizzle
20220130,488200,04:00am,continuous light rain
20220131,488200,07:00am,continuous light rain
20220205,488200,05:00pm,continuous light rain
20220205,488200,06:00pm,continuous light rain
20220205,488200,07:00pm,continuous light rain
20220205,488200,08:00pm,continuous light rain
20220205,488200,09:00pm,continuous moderate rain
20220205,488200,10:00pm,continuous moderate rain
20220205,488200,11:00pm,continuous light rain
20220205,488200,12:00am,continuous light rain
20220205,488200,01:00am,continuous light rain
20220205,488200,02:00am,continuous light rain
20220205,488200,03:00am,mist
20220205,488200,05:30am,continuous light rain
20220205,488200,06:00am,continuous light rain
20220206,488200,07:00am,continuous light rain
20220206,488200,08:00am,continuous moderate rain
20220206,488200,09:00am,continuous moderate rain
20220206,488200,10:00am,continuous light rain
20220206,488200,11:00am,continuous moderate rain
20220206,488200,12:00pm,continuous light rain
20220206,488200,01:00pm,continuous light rain
20220206,488200,02:00pm,mist
20220206,488200,03:00pm,continuous light rain
20220206,488200,04:00pm,continuous light rain
20220206,488200,05:00pm,mist
20220206,488200,06:00pm,mist
20220206,488200,08:00pm,continuous light drizzle
20220206,488200,09:00pm,continuous light drizzle
20220206,488200,10:00pm,continuous light drizzle
20220206,488200,11:00pm,mist
20220206,488200,12:00am,mist
20220206,488200,01:00am,mist
20220206,488200,02:00am,mist
20220206,488200,03:00am,mist
20220206,488200,04:00am,mist
20220206,488200,05:00am,mist
20220206,488200,06:00am,mist
20220207,488200,07:00am,continuous moderate drizzle
20220207,488200,08:00am,continuous moderate drizzle
20220207,488200,09:00am,mist
20220207,488200,10:00am,mist
20220207,488200,09:00pm,mist
20220207,488200,10:00pm,continuous moderate drizzle
20220207,488200,11:00pm,continuous light drizzle
20220207,488200,12:00am,mist
20220207,488200,01:00am,continuous light drizzle
20220207,488200,02:00am,continuous light drizzle
20220207,488200,03:00am,continuous moderate drizzle
20220207,488200,04:00am,continuous light drizzle
20220207,488200,06:00am,continuous light rain
20220208,488200,10:30am,continuous light drizzle
20220208,488200,11:00am,continuous light drizzle
20220208,488200,12:00pm,continuous light drizzle
20220208,488200,01:30pm,continuous light drizzle
20220208,488200,02:00pm,continuous light drizzle
20220208,488200,03:30pm,continuous light drizzle
20220208,488200,04:00pm,continuous light drizzle
20220208,488200,06:00pm,continuous light drizzle
20220208,488200,07:00pm,continuous light drizzle
20220208,488200,08:00pm,continuous light drizzle
20220208,488200,11:00pm,continuous light rain
20220208,488200,05:30am,mist
20220208,488200,06:30am,continuous light drizzle
20220209,488200,07:00am,continuous light drizzle
20220209,488200,06:30pm,continuous light drizzle
20220209,488200,07:00pm,continuous light drizzle
20220209,488200,10:30pm,continuous light drizzle
20220209,488200,11:00pm,continuous light drizzle
20220209,488200,02:30am,continuous light drizzle
20220209,488200,03:30am,continuous light drizzle
20220209,488200,04:00am,continuous light drizzle
20220209,488200,05:00am,continuous light drizzle
20220209,488200,06:00am,continuous light drizzle
20220210,488200,07:00am,continuous light drizzle
20220210,488200,08:00am,continuous light drizzle
20220210,488200,09:00am,continuous light drizzle
20220210,488200,09:00pm,continuous light drizzle
20220210,488200,10:00pm,continuous light drizzle
20220210,488200,11:00pm,continuous light drizzle
20220210,488200,12:00am,continuous light drizzle
20220210,488200,01:00am,continuous light drizzle
20220210,488200,02:00am,continuous light drizzle
20220210,488200,03:00am,continuous light drizzle
20220210,488200,04:00am,continuous light drizzle
20220210,488200,05:00am,mist
20220210,488200,06:00am,continuous light drizzle
20220211,488200,07:00am,continuous light drizzle
20220211,488200,08:00am,continuous light drizzle
20220211,488200,09:00am,continuous light drizzle
20220211,488200,10:00am,continuous light drizzle
20220211,488200,11:00am,continuous light drizzle
20220211,488200,12:00pm,continuous light drizzle
20220211,488200,02:30pm,mist
20220211,488200,03:00pm,mist
20220211,488200,04:00pm,mist
20220211,488200,05:00pm,continuous moderate drizzle
20220211,488200,06:00pm,continuous moderate drizzle
20220211,488200,07:00pm,continuous moderate drizzle
20220211,488200,08:00pm,continuous moderate drizzle
20220211,488200,09:00pm,continuous light drizzle
20220211,488200,10:00pm,continuous light drizzle
20220211,488200,11:00pm,continuous light drizzle
20220211,488200,12:00am,continuous light rain
20220211,488200,01:00am,continuous light rain
20220211,488200,02:00am,continuous light rain
20220211,488200,04:30am,continuous light drizzle
20220211,488200,05:00am,continuous light drizzle
20220212,488200,09:30am,continuous moderate drizzle
20220212,488200,10:30am,continuous light drizzle
20220212,488200,11:00am,continuous light drizzle
20220212,488200,12:00pm,continuous moderate drizzle
20220212,488200,01:00pm,continuous light drizzle
20220212,488200,02:30pm,continuous light drizzle
20220212,488200,03:00pm,continuous light drizzle
20220212,488200,04:00pm,continuous light drizzle
20220212,488200,05:30pm,continuous light drizzle
20220212,488200,06:00pm,continuous light rain
20220212,488200,07:00pm,continuous moderate drizzle
20220212,488200,08:00pm,continuous light drizzle
20220212,488200,09:00pm,continuous light rain
20220212,488200,10:00pm,continuous light rain
20220212,488200,12:30am,continuous light rain
20220212,488200,01:00am,continuous light drizzle
20220212,488200,02:00am,continuous moderate drizzle
20220212,488200,03:00am,continuous light drizzle
20220212,488200,04:00am,continuous light rain
20220212,488200,06:30am,continuous light drizzle
20220213,488200,08:30am,continuous light rain
20220213,488200,09:00am,continuous light rain
20220213,488200,10:00am,continuous light rain
20220213,488200,04:30pm,continuous light rain
20220215,488200,08:30am,mist
20220215,488200,01:00pm,continuous moderate rain
20220215,488200,08:00pm,continuous light drizzle
20220215,488200,09:00pm,continuous light drizzle
20220215,488200,10:00pm,continuous light drizzle
20220215,488200,11:00pm,continuous light drizzle
20220215,488200,12:00am,continuous light drizzle
20220215,488200,01:00am,continuous light drizzle
20220215,488200,02:00am,continuous light drizzle
20220215,488200,03:00am,continuous light drizzle
20220215,488200,04:00am,continuous light drizzle
20220215,488200,05:00am,continuous light drizzle
20220215,488200,06:00am,continuous light drizzle
20220216,488200,07:00am,continuous moderate drizzle
20220216,488200,08:00am,continuous light rain
20220216,488200,09:00am,continuous light rain
20220216,488200,10:30am,continuous light drizzle
20220216,488200,11:00am,continuous moderate drizzle
20220216,488200,12:00pm,continuous moderate drizzle
20220216,488200,01:30pm,mist
20220216,488200,02:00pm,continuous light drizzle
20220216,488200,04:30pm,mist
20220216,488200,05:00pm,mist
20220216,488200,06:00pm,mist
20220216,488200,07:30pm,continuous light drizzle
20220216,488200,08:00pm,continuous light drizzle
20220216,488200,09:00pm,continuous light drizzle
20220216,488200,10:00pm,continuous light rain
20220216,488200,11:00pm,continuous moderate drizzle
20220216,488200,12:00am,continuous moderate drizzle
20220216,488200,01:00am,continuous light drizzle
20220216,488200,02:00am,continuous light drizzle
20220216,488200,03:00am,continuous moderate drizzle
20220216,488200,04:00am,continuous moderate drizzle
20220216,488200,05:00am,continuous moderate drizzle
20220216,488200,06:00am,continuous light drizzle
20220217,488200,07:00am,continuous light drizzle
20220217,488200,08:00am,continuous light drizzle
20220217,488200,09:00am,mist
20220217,488200,10:00am,mist
20220217,488200,11:00am,mist
20220217,488200,12:00pm,mist
20220217,488200,01:00pm,mist
20220217,488200,02:00pm,mist
20220217,488200,03:00pm,mist
20220217,488200,04:00pm,mist
20220217,488200,05:00pm,mist
20220217,488200,06:00pm,mist
20220217,488200,07:00pm,continuous moderate drizzle
20220217,488200,08:00pm,continuous moderate drizzle
20220217,488200,09:00pm,continuous moderate drizzle
20220217,488200,10:00pm,continuous moderate drizzle
20220217,488200,11:00pm,continuous moderate drizzle
20220217,488200,12:00am,continuous moderate drizzle
20220217,488200,01:00am,continuous moderate drizzle
20220217,488200,02:00am,continuous moderate drizzle
20220217,488200,03:00am,continuous light rain
20220217,488200,04:00am,continuous moderate drizzle
20220217,488200,05:00am,continuous light rain
20220217,488200,06:00am,continuous light rain
20220218,488200,07:00am,continuous light rain
20220218,488200,08:00am,continuous light drizzle
20220218,488200,09:00am,continuous light drizzle
20220218,488200,10:00am,mist
20220218,488200,11:00am,mist
20220218,488200,12:00pm,mist
20220218,488200,01:00pm,mist
20220218,488200,02:00pm,mist
20220218,488200,03:00pm,mist
20220218,488200,04:00pm,continuous light drizzle
20220218,488200,05:00pm,mist
20220218,488200,06:00pm,mist
20220218,488200,07:00pm,continuous moderate drizzle
20220218,488200,08:00pm,continuous moderate drizzle
20220218,488200,09:00pm,continuous moderate drizzle
20220218,488200,10:00pm,continuous light rain
20220218,488200,11:00pm,continuous moderate rain
20220218,488200,12:00am,continuous moderate rain
20220218,488200,01:00am,continuous light rain
20220218,488200,03:30am,continuous light rain
20220218,488200,05:00am,continuous light rain
20220219,488200,07:00am,continuous moderate rain
20220219,488200,08:00am,continuous moderate rain
20220219,488200,09:00am,continuous light rain
20220219,488200,10:00am,continuous moderate rain
20220219,488200,11:00am,continuous light rain
20220219,488200,12:00pm,continuous light rain
20220219,488200,01:00pm,continuous light rain
20220219,488200,02:00pm,continuous light rain
20220219,488200,03:00pm,continuous light rain
20220219,488200,04:00pm,continuous light rain
20220219,488200,05:00pm,continuous light rain
20220219,488200,06:00pm,continuous light rain
20220219,488200,07:00pm,continuous light rain
20220219,488200,08:00pm,continuous light rain
20220219,488200,09:00pm,continuous light rain
20220219,488200,10:00pm,continuous light rain
20220219,488200,11:30pm,continuous light rain
20220219,488200,12:00am,continuous light rain
20220219,488200,01:00am,continuous light rain
20220219,488200,02:30am,continuous light rain
20220219,488200,03:00am,continuous light rain
20220219,488200,04:00am,continuous light rain
20220219,488200,05:00am,continuous moderate rain
20220219,488200,06:00am,continuous moderate rain
20220220,488200,07:00am,continuous light rain
20220220,488200,08:00am,continuous light rain
20220220,488200,09:00am,continuous light rain
20220220,488200,10:00am,continuous light rain
20220220,488200,11:00am,continuous moderate rain
20220220,488200,12:00pm,continuous light rain
20220220,488200,01:00pm,continuous light rain
20220220,488200,02:00pm,continuous light rain
20220220,488200,03:00pm,continuous light rain
20220220,488200,04:00pm,continuous light rain
20220220,488200,05:00pm,continuous light rain
20220220,488200,06:00pm,continuous light rain
20220220,488200,07:00pm,continuous light rain
20220220,488200,09:30pm,continuous light rain
20220220,488200,10:30pm,continuous light rain
20220224,488200,04:00am,mist
20220224,488200,05:00am,mist
20220224,488200,06:00am,mist
20220225,488200,07:00am,mist
20220225,488200,08:00am,mist
20220225,488200,02:00am,mist
20220225,488200,03:00am,mist
20220225,488200,04:00am,mist
20220225,488200,05:30am,mist
20220225,488200,06:30am,mist
20220226,488200,07:00am,mist
20220226,488200,08:00am,mist
20220226,488200,04:00pm,haze
20220226,488200,05:00pm,haze
20220226,488200,06:00pm,haze
20220226,488200,07:00pm,mist
20220226,488200,08:00pm,mist
20220226,488200,09:00pm,mist
20220226,488200,10:00pm,mist
20220226,488200,11:00pm,mist
20220226,488200,12:00am,mist
20220226,488200,01:00am,mist
20220226,488200,02:00am,mist
20220226,488200,03:00am,mist
20220226,488200,04:00am,mist
20220226,488200,05:00am,mist
20220226,488200,06:00am,mist
20220227,488200,07:00am,mist
20220227,488200,08:00am,mist
20220227,488200,09:00am,mist
20220227,488200,10:00am,haze
20220227,488200,11:00am,haze
20220227,488200,12:00pm,haze
20220227,488200,01:00pm,haze
20220227,488200,02:00pm,haze
20220227,488200,03:00pm,haze
20220227,488200,04:00pm,haze
20220227,488200,05:00pm,haze
20220227,488200,06:00pm,haze
20220227,488200,07:00pm,haze
20220227,488200,08:00pm,mist
20220227,488200,09:00pm,mist
20220227,488200,10:00pm,mist
20220227,488200,11:00pm,mist
20220227,488200,12:00am,mist
20220227,488200,01:00am,mist
20220227,488200,02:00am,mist
20220227,488200,03:00am,mist
20220227,488200,04:00am,mist
20220227,488200,05:00am,mist
20220227,488200,06:00am,mist
20220228,488200,07:00am,mist
20220228,488200,08:00am,mist
20220228,488200,09:00am,mist
20220228,488200,10:00am,mist
20220228,488200,11:00am,haze
20220228,488200,12:00pm,haze
20220228,488200,01:00pm,haze
20220228,488200,04:30pm,haze
20220228,488200,05:00pm,haze
20220228,488200,06:00pm,mist
20220228,488200,06:30am,mist
20220301,488200,07:00am,mist
20220301,488200,08:00am,mist
20220301,488200,09:00am,mist
20220301,488200,10:00am,mist
20220301,488200,11:00am,mist
20220301,488200,12:00pm,mist
20220301,488200,01:00pm,mist
20220301,488200,02:00pm,mist
20220301,488200,03:00pm,mist
20220301,488200,04:00pm,mist
20220301,488200,05:00pm,mist
20220301,488200,06:00pm,mist
20220301,488200,07:00pm,mist
20220301,488200,08:00pm,mist
20220301,488200,09:00pm,mist
20220301,488200,10:00pm,mist
20220301,488200,11:00pm,mist
20220301,488200,12:00am,mist
20220301,488200,01:00am,mist
20220301,488200,02:00am,mist
20220301,488200,03:00am,mist
20220301,488200,04:00am,mist
20220301,488200,05:00am,mist
20220301,488200,06:00am,mist
20220302,488200,07:00am,mist
20220302,488200,08:00am,mist
20220302,488200,09:00am,mist
20220302,488200,10:00am,mist
20220302,488200,11:00am,mist
20220302,488200,12:00pm,mist
20220302,488200,01:00pm,haze
20220302,488200,02:00pm,haze
20220302,488200,09:00pm,mist
20220302,488200,10:00pm,mist
20220302,488200,01:00am,mist
20220302,488200,02:00am,mist
20220302,488200,03:00am,mist
20220302,488200,04:00am,mist
20220302,488200,05:00am,mist
20220302,488200,06:00am,mist
20220303,488200,07:00am,mist
20220303,488200,08:00am,mist
20220303,488200,09:00am,mist
20220303,488200,10:00am,mist
20220303,488200,11:00am,mist
20220303,488200,12:30am,mist
20220303,488200,01:00am,mist
20220303,488200,05:00am,mist
20220303,488200,06:00am,mist
20220304,488200,07:00am,mist
20220304,488200,08:00am,mist
20220304,488200,09:00am,continuous light drizzle
20220304,488200,10:00am,mist
20220304,488200,11:00am,continuous moderate drizzle
20220304,488200,12:00pm,continuous light drizzle
20220304,488200,01:00pm,continuous light drizzle
20220304,488200,02:00pm,mist
20220304,488200,03:00pm,mist
20220304,488200,04:00pm,mist
20220304,488200,05:00pm,continuous light rain
20220304,488200,06:00pm,continuous light drizzle
20220304,488200,07:00pm,mist
20220304,488200,09:00pm,mist
20220304,488200,10:00pm,mist
20220304,488200,11:00pm,mist
20220304,488200,12:00am,mist
20220304,488200,01:00am,mist
20220304,488200,02:00am,mist
20220304,488200,03:00am,mist
20220304,488200,04:00am,mist
20220304,488200,05:00am,mist
20220304,488200,06:00am,mist
20220305,488200,07:00am,continuous light drizzle
20220305,488200,08:00am,mist
20220305,488200,09:30am,continuous light drizzle
20220305,488200,10:00am,continuous moderate drizzle
20220305,488200,11:00am,continuous moderate drizzle
20220305,488200,12:00pm,continuous moderate drizzle
20220305,488200,01:00pm,mist
20220305,488200,02:00pm,mist
20220305,488200,03:00pm,mist
20220305,488200,04:00pm,mist
20220305,488200,05:00pm,mist
20220305,488200,06:00pm,continuous light drizzle
20220305,488200,07:00pm,continuous moderate drizzle
20220305,488200,08:00pm,continuous light rain
20220305,488200,09:00pm,mist
20220305,488200,10:00pm,mist
20220305,488200,11:00pm,mist
20220305,488200,12:30am,mist
20220305,488200,01:00am,mist
20220305,488200,02:00am,mist
20220305,488200,03:00am,mist
20220305,488200,04:00am,mist
20220305,488200,05:00am,mist
20220305,488200,06:00am,mist
20220306,488200,07:00am,continuous light drizzle
20220306,488200,08:00am,mist
20220306,488200,09:00am,mist
20220306,488200,10:00am,mist
20220306,488200,11:00am,continuous light drizzle
20220306,488200,01:00pm,mist
20220306,488200,03:00pm,continuous light drizzle
20220306,488200,04:00pm,mist
20220306,488200,05:00pm,mist
20220306,488200,06:00pm,continuous light drizzle
20220306,488200,07:00pm,continuous light drizzle
20220306,488200,08:00pm,continuous light drizzle
20220306,488200,09:00pm,continuous light drizzle
20220306,488200,10:00pm,continuous light drizzle
20220306,488200,11:00pm,continuous light drizzle
20220306,488200,12:00am,continuous light drizzle
20220306,488200,01:00am,continuous light drizzle
20220306,488200,02:00am,continuous light drizzle
20220306,488200,03:00am,continuous light drizzle
20220306,488200,04:00am,continuous light drizzle
20220306,488200,05:00am,continuous moderate rain
20220306,488200,06:00am,light to moderate thunderstorm with rain or snow
20220307,488200,07:00am,continuous moderate rain
20220307,488200,08:00am,continuous moderate rain
20220307,488200,10:00am,continuous light rain
